# 2023-02-24T22:18:26+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.50  0.70       80.45  0.65      87.02   1.62          34.78  134.08  1.05      128.30  0.82     164.39  1.40          95.85
random-s8.json      0.35   48.02  0.54       88.24  0.46     104.18   1.44          33.43  103.22  0.79      130.06  0.70     146.99  0.95         108.89
random-u16.json     0.56  106.87  0.71      149.77  0.57     188.22   2.40          44.50  237.40  1.13      209.45  0.95     249.92  1.30         182.74
random-s16.json     0.59   87.27  0.71      123.70  0.56     154.79   1.94          45.08  179.04  0.98      183.13  0.79     226.96  1.18         151.52
random-u32.json     1.02  165.17  0.60      273.73  0.62     266.09   3.07          53.85  394.90  1.35      293.42  0.98     400.98  1.37         287.31
random-s32.json     1.05  162.19  0.72      226.49  0.65     250.36   3.31          49.04  291.04  1.09      267.79  0.69     420.99  1.16         250.09
random-u64.json     1.95  231.19  0.91      253.91  0.63     366.43   3.54          65.40  485.24  1.08      449.45  0.86     565.07  1.60         304.00
random-s64.json     1.94  221.59  0.64      346.99  0.68     323.75   3.73          59.46  427.18  0.92      464.49  0.94     453.66  1.42         300.87
random-fp32.json    1.41  145.94  0.61      237.43  0.59     245.48   4.01          36.40   17.38  0.20       89.07  0.16     111.95  0.19          91.00
random-fp64.json    2.04  142.01  0.47      303.94  0.46     311.24  13.97          10.17   28.84  0.10      276.92  0.25     113.95  0.26         112.64
random-null.json    0.48   93.56  0.64      146.04  0.36     262.91   1.37          68.08  448.32  0.81      554.57  1.62     276.79  2.17         206.48
random-bool.json    0.52  131.02  0.85      154.26  0.79     165.42   1.88          69.58  378.47  1.06      358.19  1.60     236.05  1.95         194.47
random-string.json  4.55  179.06  0.80      224.70  0.68     262.14   2.72          65.72  359.59  1.46      245.99  0.93     386.41  3.05         117.80
random-array.json   2.14  103.06  0.50      205.14  0.43     238.32   4.28          24.10   30.74  0.20      156.55  0.21     143.01  0.24         125.80
random-object.json  2.52   73.49  0.86       85.86  0.41     180.26   2.84          25.86   31.50  0.19      163.99  0.19     165.27  0.32          97.41
<average>           1.43  129.80  0.67      193.38  0.57     227.11   2.84          45.70  236.46  0.89      264.76  0.87     270.83  1.35         175.12
