# 2023-02-22T17:45:31+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.00  0.76       94.60  0.59     122.43  2.18          33.02  171.03  1.24      138.08  0.89     191.27  1.45         117.91
random-s8.json      0.35   63.58  0.67       95.10  0.57     110.66  1.87          33.99  135.70  0.99      137.22  0.81     167.49  1.38          98.49
random-u16.json     0.56  101.25  1.58       63.98  1.06      95.84  4.10          24.67  231.07  1.31      176.85  1.86     124.49  2.30         100.35
random-s16.json     0.59   71.98  0.53      135.71  0.49     145.69  1.86          38.80  134.02  0.82      162.99  0.67     199.23  0.96         139.66
random-u32.json     1.02  133.84  0.64      209.42  0.52     255.87  5.98          22.37  323.75  1.24      261.16  0.86     375.65  1.99         162.65
random-s32.json     1.05   60.65  0.55      110.86  0.36     167.73  1.59          38.20  103.80  0.87      119.05  0.33     318.35  0.62         166.19
random-u64.json     1.95  166.04  0.50      331.25  0.48     349.38  2.70          61.56  396.43  1.07      370.60  0.94     419.70  1.17         338.99
random-s64.json     1.94  217.12  0.57      381.16  0.64     341.05  3.55          61.15  430.61  1.01      428.24  0.99     436.46  1.23         350.54
random-fp32.json    1.41  141.21  0.57      246.09  0.57     246.11  3.86          36.58   18.25  0.12      154.58  0.15     121.27  0.18         101.17
random-fp64.json    2.04  180.84  0.54      332.33  0.59     306.41  5.74          31.49   30.35  0.11      273.12  0.20     150.60  0.23         132.54
random-null.json    0.48  122.16  0.67      181.58  0.46     264.71  1.88          64.93  551.42  0.98      564.40  2.01     274.18  2.67         206.84
random-bool.json    0.52  120.91  0.76      158.74  0.72     168.56  2.00          60.38  352.88  0.97      362.85  1.64     215.62  2.04         173.38
random-string.json  4.55  167.81  0.76      222.02  0.66     253.23  2.49          67.30  406.58  0.91      446.54  1.05     386.96  3.34         121.56
random-array.json   2.14   99.88  0.43      229.75  0.40     247.89  3.57          27.99   31.88  0.15      217.21  0.22     144.28  0.25         126.99
random-object.json  2.52   95.53  0.74      129.92  0.45     213.29  3.53          27.07   33.87  0.15      224.39  0.23     144.14  0.30         113.25
<average>           1.43  120.99  0.62      194.83  0.55     219.26  2.88          41.97  223.44  0.83      269.15  0.91     244.65  1.37         163.37
