# 2023-01-01T15:31:21+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  159.05  1.87       85.07  1.50     106.36   5.27          30.17  125.22  1.06      118.63  0.83     150.52  1.12         111.87
random-s8.json      0.35  160.79  1.98       81.16  1.60     100.58   5.46          29.46  114.17  0.99      115.29  0.83     138.25  1.20          94.97
random-u16.json     0.56  254.49  1.71      148.97  1.59     159.69   6.45          39.46  196.19  1.02      192.22  0.87     224.69  1.21         162.03
random-s16.json     0.59  197.03  1.45      135.95  1.37     143.88   5.02          39.25  166.46  0.99      168.31  0.82     203.26  1.20         139.08
random-u32.json     1.02  286.40  1.14      250.47  1.14     251.26   5.97          47.96  327.14  1.19      273.77  0.84     388.00  1.28         255.57
random-s32.json     1.05  244.98  1.08      226.19  1.05     233.65   5.26          46.55  281.74  1.16      242.54  0.73     387.03  1.30         217.46
random-u64.json     1.95  330.71  0.94      351.67  0.94     350.26   5.84          56.64  406.76  1.07      380.62  0.96     423.25  1.26         321.94
random-s64.json     1.94  319.64  0.89      360.73  0.99     323.52   5.70          56.09  340.38  0.85      400.28  0.76     448.36  1.10         308.72
random-fp32.json    1.41  260.14  1.12      232.33  1.04     249.77   7.33          35.47   42.23  0.28      151.31  0.39     107.23  0.45          93.83
random-fp64.json    2.28  374.90  1.08      347.84  1.21     309.32  17.48          21.44   15.45  0.07      233.03  0.11     140.08  0.13         118.29
random-null.json    0.48  391.34  2.46      159.30  1.59     245.74   6.50          60.24  226.02  0.44      512.04  0.88     257.89  1.20         187.59
random-bool.json    0.52  376.37  2.44      154.03  2.13     176.70   5.86          64.18  191.92  0.63      305.32  0.94     204.10  1.14         167.84
random-string.json  4.55  177.90  0.83      213.81  0.74     238.95   2.82          63.16  417.46  1.01      414.45  1.21     346.15  3.71         112.64
random-array.json   2.14  332.32  1.72      193.13  1.36     243.86  13.35          24.88   26.33  0.12      211.11  0.20     130.34  0.22         117.58
random-object.json  2.52  241.84  1.89      127.69  1.23     196.95   9.38          25.77   30.30  0.14      218.68  0.22     137.51  0.27         110.74
<average>           1.45  273.86  1.34      204.55  1.23     222.03   6.41          42.72  193.85  0.74      262.51  0.79     245.78  1.15         168.01
