# 2024-03-23T03:49:43+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   99.37  0.71      140.74  0.68     146.27  3.44          28.89  122.91  0.82      150.61  0.51     238.91  1.12         110.21
random-s8.json      0.35   95.97  0.73      131.27  0.70     137.42  3.33          28.79  116.99  0.79      148.37  0.55     211.65  1.10         106.09
random-u16.json     0.56  166.91  0.64      259.23  0.61     273.90  4.29          38.88  199.19  0.89      223.96  0.47     427.60  1.20         165.71
random-s16.json     0.59  148.75  0.74      201.35  0.63     237.47  3.96          37.53  179.96  0.88      204.61  0.53     340.29  1.14         157.71
random-u32.json     1.02  269.81  0.64      424.06  0.65     412.04  5.69          47.44  324.75  0.94      346.82  0.52     626.57  1.21         269.33
random-s32.json     1.05  229.50  0.71      321.56  0.65     355.60  4.98          46.08  282.43  0.91      311.06  0.47     599.73  1.17         242.43
random-u64.json     1.95  372.32  0.72      518.41  0.68     545.50  6.64          56.11  510.23  0.95      537.66  0.56     907.54  1.35         378.79
random-s64.json     1.94  368.34  0.68      545.11  0.70     523.57  6.74          54.64  487.09  0.89      545.82  0.67     728.02  1.36         358.05
random-fp32.json    1.41  214.12  0.65      331.55  0.56     380.59  5.37          39.91   27.36  0.12      224.38  0.24     114.55  0.22         124.80
random-fp64.json    2.04  268.20  0.55      484.53  0.62     430.06  7.74          34.63   43.01  0.11      379.31  0.29     149.02  0.26         165.87
random-null.json    0.48  215.68  0.77      279.36  0.54     400.16  2.44          88.41  815.53  0.89      918.52  2.00     408.78  4.40         185.19
random-bool.json    0.52  196.47  0.86      228.87  0.78     253.09  2.23          87.95  521.68  1.03      506.09  1.64     318.87  2.93         178.13
random-string.json  4.55  285.25  1.00      284.87  0.87     329.35  4.50          63.33  551.18  1.01      546.00  0.97     569.40  3.51         157.06
random-array.json   2.14  128.35  0.45      287.60  0.36     356.17  4.23          30.36   42.42  0.13      319.06  0.30     142.79  0.29         146.67
random-object.json  2.52  127.20  0.78      163.85  0.46     276.98  4.04          31.51   48.97  0.15      333.44  0.31     160.07  0.37         133.08
<average>           1.43  212.42  0.69      306.82  0.63     337.21  4.46          47.63  284.91  0.75      379.71  0.72     396.25  1.48         191.94
