# 2023-07-29T03:52:18+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.30  0.71      101.95  0.61     118.58  2.38          30.35  175.65  1.22      143.96  0.90     196.24  1.31         133.72
random-s8.json      0.35   70.87  0.74       95.50  0.64     111.22  2.37          29.87  141.06  1.00      141.68  0.79     178.52  1.25         112.91
random-u16.json     0.56  114.23  0.65      175.82  0.61     187.01  2.78          41.04  251.43  1.09      230.31  0.96     262.82  1.31         191.50
random-s16.json     0.59  110.04  0.77      142.57  0.65     170.19  2.71          40.54  194.59  0.98      197.68  0.83     235.45  1.16         167.72
random-u32.json     1.02  178.44  0.60      297.42  0.57     312.55  3.44          51.87  404.40  1.25      322.58  1.08     374.81  1.33         303.51
random-s32.json     1.05  161.78  0.67      240.16  0.63     258.62  3.23          50.12  313.15  1.08      288.96  0.71     438.93  1.23         254.75
random-u64.json     1.95  249.95  0.63      394.45  0.63     398.77  3.88          64.38  512.18  1.11      462.96  0.99     518.84  1.37         375.13
random-s64.json     1.94  258.21  0.63      408.02  0.68     377.76  4.11          62.89  458.35  0.96      477.84  0.89     514.68  1.28         358.67
random-fp32.json    1.41  157.75  0.58      271.97  0.54     293.44  3.95          39.95   21.45  0.13      171.54  0.16     131.46  0.20         108.60
random-fp64.json    2.04  206.75  0.55      375.79  0.62     333.33  6.13          33.74   33.49  0.11      296.90  0.21     156.98  0.24         138.14
random-null.json    0.48  139.11  0.77      181.72  0.50     275.99  1.93          72.22  567.57  0.90      631.70  1.91     297.73  2.54         223.82
random-bool.json    0.52  134.06  0.85      158.11  0.54     246.10  1.75          76.80  390.14  1.11      352.63  1.59     244.71  1.93         201.79
random-string.json  4.55  215.47  0.84      257.80  0.77     281.58  2.89          74.43  422.55  0.91      465.65  0.99     426.18  3.17         133.47
random-array.json   2.14  107.51  0.42      256.26  0.38     286.64  3.57          30.13   34.26  0.14      239.54  0.22     153.19  0.25         136.00
random-object.json  2.52  102.51  0.69      149.13  0.45     229.21  3.36          30.50   38.92  0.16      250.16  0.24     164.89  0.30         130.59
<average>           1.43  151.93  0.65      233.78  0.59     258.73  3.13          48.59  263.95  0.85      311.61  0.92     286.36  1.33         198.02
