# 2022-12-19T21:48:34+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  193.79  1.78      108.88  1.53     126.83   5.12          37.87  117.96  0.81      145.09  0.65     181.50  0.89         132.58
random-s8.json      0.35  188.51  1.92       98.12  1.85     101.85   5.08          37.12  132.76  0.92      143.54  0.78     169.70  1.21         110.00
random-u16.json     0.56  298.30  1.54      193.11  1.48     201.83   5.97          49.96  236.78  1.02      231.79  0.88     269.05  1.22         193.89
random-s16.json     0.59  234.21  1.41      165.92  1.21     194.16   4.86          48.16  200.53  0.99      202.93  0.83     241.96  1.19         169.17
random-u32.json     1.02  340.86  1.16      293.58  1.06     320.82   5.81          58.63  393.57  1.18      332.82  1.02     385.67  1.27         309.22
random-s32.json     1.05  287.51  1.04      277.52  1.03     279.11   5.08          56.55  336.61  1.14      295.45  0.86     391.76  1.29         260.01
random-u64.json     1.95  395.45  0.96      409.96  0.97     407.27   5.66          69.85  469.26  1.02      459.66  0.79     590.85  1.22         383.92
random-s64.json     1.94  377.69  0.83      454.30  0.96     392.02   5.51          68.52  475.34  0.96      495.73  0.74     639.76  1.28         370.57
random-fp32.json    1.41  313.87  1.10      285.21  1.04     301.06   7.68          40.85   50.92  0.29      178.50  0.40     127.01  0.46         110.61
random-fp64.json    2.28  447.88  1.09      412.15  1.23     364.02  17.45          25.67   17.93  0.06      285.94  0.12     155.45  0.13         139.16
random-null.json    0.48  489.71  2.46      199.02  1.71     286.94   6.70          73.07  267.39  0.43      618.98  0.89     300.26  1.18         226.13
random-bool.json    0.52  456.87  2.33      196.05  2.01     227.82   5.83          78.31  234.18  0.61      382.81  0.83     282.23  1.12         208.26
random-string.json  4.55  217.37  0.82      266.15  0.76     287.56   2.88          75.39  454.81  0.96      474.99  1.10     413.26  3.42         133.13
random-array.json   2.14  404.57  1.74      232.08  1.39     290.70  13.73          29.47   29.24  0.12      239.30  0.19     153.78  0.22         135.27
random-object.json  2.52  311.32  1.98      157.44  1.29     241.42  10.03          31.03   37.29  0.14      271.67  0.22     170.15  0.28         133.49
<average>           1.45  330.53  1.32      249.97  1.23     268.23   6.35          52.03  230.30  0.73      317.28  0.77     298.16  1.15         201.03
