# 2023-01-07T21:14:53+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  187.25  2.01       92.93  1.64     114.21   5.75          32.58  135.95  1.04      130.11  0.84     161.82  1.10         123.16
random-s8.json      0.35  178.68  2.03       88.22  1.64     108.86   5.51          32.45  125.38  0.99      127.03  0.82     153.01  1.21         103.42
random-u16.json     0.56  274.10  1.73      158.38  1.62     168.83   6.39          42.92  218.97  1.08      203.43  0.90     243.70  1.16         188.75
random-s16.json     0.59  218.29  1.47      148.13  1.32     165.21   5.09          42.93  181.38  1.00      181.54  0.84     216.85  1.20         151.12
random-u32.json     1.02  315.99  1.14      277.18  1.17     270.42   6.16          51.28  358.61  1.19      301.77  0.86     418.07  1.26         283.53
random-s32.json     1.05  264.98  1.10      241.41  1.08     244.80   5.33          49.73  305.30  1.07      285.28  0.75     404.94  1.28         238.47
random-u64.json     1.95  359.85  0.94      384.06  0.92     389.77   5.72          62.89  435.72  1.04      420.61  0.95     457.27  1.30         334.81
random-s64.json     1.94  334.36  0.82      407.52  0.95     352.96   5.45          61.37  425.86  0.96      445.42  0.92     461.57  1.28         332.78
random-fp32.json    1.41  283.86  1.15      247.75  1.06     266.79   7.35          38.64   46.24  0.28      162.46  0.40     115.84  0.45         102.02
random-fp64.json    2.28  399.95  0.99      402.51  1.21     330.69  17.11          23.38   16.75  0.06      260.38  0.11     150.86  0.13         131.29
random-null.json    0.48  479.64  2.67      179.87  1.75     274.16   7.14          67.13  254.56  0.44      582.21  0.92     277.30  1.22         208.55
random-bool.json    0.52  416.67  2.32      179.41  2.60     160.39   5.99          69.56  210.46  0.63      336.02  0.94     223.74  1.11         190.01
random-string.json  4.55  192.48  0.84      229.62  0.73     261.90   2.79          68.92  468.82  1.01      462.36  1.21     388.48  3.73         125.53
random-array.json   2.14  366.60  1.60      228.90  1.39     262.94  13.49          27.17   28.92  0.13      225.37  0.20     144.04  0.23         125.20
random-object.json  2.52  270.52  1.94      139.64  1.26     215.07   9.70          27.90   32.87  0.14      236.17  0.22     151.91  0.28         117.22
<average>           1.45  302.88  1.33      227.04  1.27     239.13   6.50          46.59  216.39  0.74      290.68  0.82     264.63  1.18         183.72
