# 2023-01-03T19:59:00+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  171.05  1.85       92.51  1.46     116.79   5.12          33.38  134.16  1.03      130.15  0.78     171.41  1.09         123.25
random-s8.json      0.35  182.00  2.06       88.49  1.65     110.59   5.62          32.41  124.54  0.97      128.23  0.83     150.28  1.19         104.35
random-u16.json     0.56  280.81  1.73      162.28  1.49     187.89   6.79          41.34  217.09  1.02      213.49  0.89     243.07  1.15         189.28
random-s16.json     0.59  215.43  1.50      143.59  1.42     151.70   5.63          38.27  183.27  1.07      171.59  0.85     216.10  1.26         145.07
random-u32.json     1.02  274.60  1.06      259.15  0.95     289.91   5.53          49.66  329.02  1.04      316.91  0.81     404.65  1.19         277.34
random-s32.json     1.05  258.72  1.14      227.12  1.02     253.73   5.30          48.77  314.55  1.18      266.45  0.79     399.72  1.28         245.53
random-u64.json     1.95  364.98  0.92      394.93  0.96     380.10   6.01          60.72  431.49  1.04      416.14  0.78     551.49  1.27         341.08
random-s64.json     1.94  348.47  0.86      405.48  0.94     372.57   5.71          60.98  427.54  0.92      465.67  0.74     577.00  1.27         336.73
random-fp32.json    1.41  270.82  1.08      250.31  1.08     251.07   7.23          37.47   45.68  0.28      160.86  0.46      99.35  0.46          98.81
random-fp64.json    2.28  397.91  1.05      379.43  1.20     331.47  16.93          23.50   16.34  0.06      257.10  0.11     151.97  0.13         126.21
random-null.json    0.48  464.07  2.61      177.75  1.71     271.76   6.92          67.03  257.50  0.47      549.36  0.93     278.32  1.19         217.21
random-bool.json    0.52  419.18  2.51      166.72  2.50     167.70   6.61          63.42  213.90  0.62      343.84  1.03     208.62  1.24         172.15
random-string.json  4.55  186.34  0.81      229.29  0.71     263.64   2.77          67.18  442.66  1.00      442.90  1.17     376.96  3.56         124.28
random-array.json   2.14  358.30  1.61      222.73  1.35     266.35  13.65          26.26   28.46  0.13      215.08  0.20     139.97  0.23         126.40
random-object.json  2.52  261.97  1.97      132.89  1.18     222.01   9.92          26.41   31.27  0.15      214.93  0.21     150.35  0.27         117.47
<average>           1.45  296.98  1.34      222.18  1.22     242.48   6.58          45.12  213.16  0.74      286.18  0.78     274.62  1.16         183.01
