# 2023-07-08T03:56:32+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   81.20  0.71      114.85  0.64     126.09  2.12          38.36  183.05  1.21      151.11  0.98     187.34  1.31         139.39
random-s8.json      0.35   77.18  0.73      105.23  0.63     123.31  2.08          37.14  149.42  1.00      149.43  0.87     171.39  1.26         118.85
random-u16.json     0.56  125.36  0.64      196.15  0.61     206.78  2.52          49.80  268.07  1.09      245.56  0.95     280.85  1.29         207.45
random-s16.json     0.59  121.08  0.70      173.89  0.65     185.63  2.49          48.55  209.16  0.99      212.31  0.83     253.33  1.22         172.00
random-u32.json     1.02  194.81  0.58      337.11  0.61     319.59  3.30          59.02  445.23  1.28      348.88  0.96     465.35  1.39         319.73
random-s32.json     1.05  178.41  0.65      275.99  0.63     284.15  3.14          56.83  338.83  1.09      311.47  0.74     457.85  1.26         268.81
random-u64.json     1.95  274.49  0.62      442.34  0.64     427.62  3.86          71.12  566.74  1.12      505.05  0.90     627.11  1.44         393.92
random-s64.json     1.94  274.30  0.60      453.83  0.67     407.68  3.90          70.32  515.23  0.99      520.76  0.78     657.51  1.32         389.73
random-fp32.json    1.41  169.20  0.56      300.39  0.55     308.17  3.84          44.01   22.43  0.12      182.82  0.16     136.67  0.20         113.58
random-fp64.json    2.04  217.26  0.52      414.93  0.60     359.70  5.96          36.43   34.84  0.11      314.41  0.21     168.59  0.24         144.76
random-null.json    0.48  159.52  0.73      217.85  0.62     257.35  2.10          75.83  604.60  0.89      680.56  1.96     308.15  2.60         232.46
random-bool.json    0.52  149.31  0.73      205.76  0.63     235.20  1.87          79.96  431.08  1.08      400.86  1.68     256.21  2.03         212.80
random-string.json  4.55  226.00  0.86      263.40  0.74     304.32  2.90          77.91  457.44  0.90      506.83  1.06     431.78  3.27         139.69
random-array.json   2.14  114.54  0.42      274.88  0.37     306.36  3.70          30.96   35.80  0.14      257.95  0.21     170.07  0.25         144.75
random-object.json  2.52  111.62  0.72      154.98  0.47     239.54  3.56          31.37   40.73  0.15      263.21  0.22     188.03  0.31         131.86
<average>           1.43  164.95  0.63      262.11  0.60     272.77  3.06          53.84  286.84  0.85      336.75  0.90     317.35  1.37         208.65
