# 2023-01-13T23:57:44+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  173.54  1.70      102.02  1.46     118.48   5.17          33.59  141.92  1.04      136.70  0.85     167.82  1.11         128.23
random-s8.json      0.35  159.89  1.83       87.25  1.39     115.29   5.11          31.29  118.30  1.01      117.61  0.79     150.59  1.10         107.92
random-u16.json     0.56  283.37  1.62      174.60  1.50     189.23   6.21          45.65  211.94  0.94      224.28  0.83     255.77  1.16         183.06
random-s16.json     0.59  218.09  1.33      164.00  1.23     177.88   5.25          41.52  180.56  0.93      193.32  0.83     218.51  1.15         156.89
random-u32.json     1.02  331.87  1.21      273.34  1.06     311.89   6.27          52.92  381.91  1.23      309.46  0.95     401.77  1.31         291.86
random-s32.json     1.05  268.44  1.06      254.14  1.05     256.50   5.52          48.67  288.67  1.04      277.89  0.69     417.86  1.16         248.82
random-u64.json     1.95  369.85  1.01      364.43  0.96     383.64   5.85          63.23  435.06  1.02      427.91  0.74     587.37  1.27         343.77
random-s64.json     1.94  355.60  0.86      411.40  0.94     377.93   5.95          59.74  429.51  0.89      481.06  0.74     583.19  1.23         347.83
random-fp32.json    1.41  287.15  1.12      256.29  0.99     291.29   7.69          37.33   45.51  0.27      168.47  0.40     115.18  0.44         102.99
random-fp64.json    2.28  410.83  1.09      378.56  1.22     336.84  17.66          23.27   16.62  0.06      267.41  0.11     145.23  0.13         129.51
random-null.json    0.48  460.41  2.57      178.98  1.69     272.38   6.67          69.03  248.19  0.40      624.92  0.93     267.49  1.15         215.12
random-bool.json    0.52  422.36  2.37      177.97  2.26     186.90   5.86          72.09  208.37  0.57      363.35  0.88     236.86  1.11         188.53
random-string.json  4.55  197.49  0.86      230.07  0.79     249.31   2.91          67.93  459.93  1.33      346.96  1.20     382.21  3.76         122.42
random-array.json   2.14  343.26  1.57      219.32  1.32     259.45  12.97          26.46   28.23  0.13      218.42  0.19     148.01  0.24         117.12
random-object.json  2.52  278.47  2.04      136.25  1.41     197.57  10.22          27.25   33.00  0.14      227.86  0.22     152.35  0.28         118.49
<average>           1.45  304.04  1.34      227.24  1.22     248.30   6.52          46.66  215.18  0.74      292.38  0.76     282.01  1.15         186.84
