# 2023-04-15T03:53:47+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.04  0.70      105.56  0.61     120.98  2.38          31.10  174.96  1.22      142.87  0.88     198.42  1.34         130.78
random-s8.json      0.35   72.09  0.74       98.05  0.64     112.94  2.51          28.69  139.79  0.98      141.96  0.88     159.46  1.25         112.02
random-u16.json     0.56  119.54  0.65      183.00  0.60     197.85  2.82          42.43  250.08  1.07      234.36  0.93     269.34  1.32         189.03
random-s16.json     0.59  113.65  0.74      154.04  0.75     152.41  2.88          39.46  195.07  1.03      190.11  0.82     236.48  1.18         165.72
random-u32.json     1.02  180.85  0.58      312.20  0.59     304.57  3.57          50.66  410.56  1.24      330.41  1.10     373.47  1.36         301.39
random-s32.json     1.05  169.03  0.70      241.68  0.64     265.35  3.44          49.19  315.87  1.08      291.72  0.71     443.07  1.30         242.64
random-u64.json     1.95  244.37  0.59      412.23  0.61     398.89  3.82          64.02  529.20  1.14      465.17  0.94     564.99  1.42         372.11
random-s64.json     1.94  261.79  0.63      415.05  0.68     386.24  4.20          62.34  482.03  0.98      490.00  0.93     515.63  1.31         366.66
random-fp32.json    1.41  158.09  0.57      277.01  0.53     297.15  4.19          37.73   20.88  0.12      172.11  0.16     129.38  0.20         105.71
random-fp64.json    2.04  204.60  0.52      390.38  0.60     341.05  6.26          32.70   32.68  0.11      295.81  0.21     153.63  0.24         134.12
random-null.json    0.48  148.26  0.75      197.93  0.48     311.01  2.08          71.26  583.40  0.92      635.17  1.95     299.54  2.63         222.23
random-bool.json    0.52  135.56  0.72      188.11  0.61     223.20  1.79          75.69  403.08  1.08      374.14  1.69     238.89  1.99         202.63
random-string.json  4.55  193.03  0.78      248.93  0.71     273.47  2.66          72.59  439.36  0.91      482.54  1.15     382.82  3.35         131.23
random-array.json   2.14  106.95  0.41      260.61  0.37     288.70  3.61          29.63   33.73  0.14      238.93  0.23     149.50  0.25         137.18
random-object.json  2.52  104.32  0.68      152.62  0.45     229.73  3.59          29.08   38.44  0.15      258.52  0.24     162.01  0.30         130.13
<average>           1.43  152.41  0.63      242.49  0.59     260.23  3.19          47.77  269.94  0.85      316.26  0.95     285.11  1.38         196.24
