# 2023-01-27T21:08:15+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  187.61  1.99       94.44  1.49     126.17   5.14          36.47  142.32  1.04      136.88  0.82     172.75  1.11         128.59
random-s8.json      0.35  187.77  2.01       93.42  1.62     115.60   5.33          35.20  133.19  0.98      135.82  0.84     158.55  1.20         110.99
random-u16.json     0.56  287.25  1.67      171.96  1.45     197.86   6.59          43.58  223.21  0.99      225.49  0.87     257.28  1.19         188.30
random-s16.json     0.59  221.10  1.42      155.83  1.25     176.92   4.80          46.07  188.56  0.97      194.25  0.82     231.04  1.19         158.13
random-u32.json     1.02  332.45  1.25      266.21  1.14     291.95   6.01          55.32  377.65  1.18      320.43  0.91     415.32  1.29         291.67
random-s32.json     1.05  280.75  1.17      240.21  1.10     254.84   5.28          53.14  315.24  1.11      283.04  0.75     422.53  1.26         250.45
random-u64.json     1.95  376.34  0.94      402.01  0.97     388.86   5.68          66.28  458.79  0.97      472.72  0.83     555.19  1.25         367.76
random-s64.json     1.94  376.99  0.90      419.67  1.07     351.62   5.79          65.09  443.69  0.94      470.80  0.99     446.06  1.26         352.87
random-fp32.json    1.41  296.09  1.09      271.34  1.02     289.56   7.35          40.27   48.74  0.29      169.69  0.40     123.16  0.44         111.33
random-fp64.json    2.04  376.83  1.02      370.42  1.12     335.80  11.44          32.94   29.34  0.10      295.45  0.19     155.10  0.21         138.61
random-null.json    0.48  476.95  2.53      188.32  1.61     296.82   6.71          71.10  264.49  0.41      639.64  0.91     291.42  1.21         218.07
random-bool.json    0.52  444.34  2.66      167.01  2.50     177.83   5.83          76.16  210.03  0.57      368.22  0.91     229.91  1.05         200.81
random-string.json  4.55  186.02  0.76      245.26  0.71     261.55   2.59          71.88  463.95  1.00      463.31  1.14     405.24  3.54         131.16
random-array.json   2.14  391.46  1.80      217.14  1.38     283.99  14.06          27.84   30.18  0.13      240.04  0.20     150.47  0.22         134.40
random-object.json  2.52  295.74  1.98      149.00  1.30     228.24  10.17          29.07   32.95  0.13      249.40  0.20     161.14  0.26         128.30
<average>           1.43  314.51  1.37      230.15  1.25     251.84   6.29          50.03  224.16  0.72      311.01  0.81     278.34  1.15         194.10
