# 2022-12-18T22:34:05+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  185.34  2.01       92.22  1.52     121.61   5.28          35.10  130.69  0.96      136.47  0.75     173.19  1.01         128.95
random-s8.json      0.35  181.06  2.03       89.01  1.55     116.61   5.28          34.32  124.31  0.90      137.48  0.78     160.16  1.13         109.68
random-u16.json     0.56  284.53  1.69      168.68  1.52     187.65   6.30          45.17  227.12  1.04      218.04  0.82     278.16  1.23         184.48
random-s16.json     0.59  221.64  1.41      156.88  1.30     170.85   4.70          47.19  188.43  0.97      193.96  0.74     255.05  1.14         165.57
random-u32.json     1.02  331.82  1.21      274.00  1.08     306.30   5.91          56.14  380.98  1.25      305.62  1.05     363.68  1.32         289.15
random-s32.json     1.05  276.12  1.11      249.66  1.08     255.74   5.13          53.78  313.84  1.12      279.13  0.84     371.56  1.28         245.00
random-u64.json     1.95  335.71  0.85      396.30  0.87     386.70   5.02          66.92  458.66  1.02      451.41  0.96     476.41  1.31         349.00
random-s64.json     1.94  366.08  0.88      416.47  0.98     373.42   5.71          64.10  449.28  0.99      452.88  0.79     570.25  1.28         349.77
random-fp32.json    1.41  296.30  1.14      260.48  1.06     278.90   7.66          38.67   47.13  0.28      167.52  0.39     119.95  0.45         105.41
random-fp64.json    2.28  411.30  1.12      366.16  1.19     344.18  16.65          24.70   17.01  0.06      262.80  0.11     150.23  0.12         137.23
random-null.json    0.48  453.08  2.46      184.09  1.64     276.31   6.53          69.40  259.51  0.43      610.11  0.81     320.29  1.19         217.60
random-bool.json    0.52  444.66  2.43      182.72  2.13     209.15   6.01          73.96  219.64  0.62      351.57  0.83     265.15  1.13         195.21
random-string.json  4.55  202.77  0.85      239.89  0.78     258.97   2.90          69.85  431.40  1.27      339.45  1.10     393.32  3.56         121.23
random-array.json   2.14  367.57  1.71      214.94  1.83     200.46  13.99          26.27   29.38  0.16      179.13  0.22     136.23  0.25         115.25
random-object.json  2.52  279.73  3.26       85.78  1.83     153.11  11.73          23.85   32.70  0.19      174.29  0.21     153.34  0.29         112.70
<average>           1.45  309.18  1.37      225.15  1.27     242.66   6.36          48.63  220.67  0.78      283.99  0.79     279.13  1.17         188.41
