# 2024-02-03T03:51:23+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   86.15  0.68      127.55  0.70     122.43  3.21          26.81  112.36  0.85      132.62  0.50     223.18  1.11         101.34
random-s8.json      0.35   77.63  0.69      112.41  0.62     124.67  3.08          25.17  104.23  0.79      132.03  0.56     186.28  1.09          95.97
random-u16.json     0.56  138.03  0.67      206.26  0.61     226.97  4.01          34.40  178.15  0.92      194.54  0.48     370.15  1.13         157.90
random-s16.json     0.59  139.19  0.73      189.60  0.68     204.86  4.04          34.47  162.77  0.88      185.49  0.52     311.55  1.16         139.76
random-u32.json     1.02  248.09  0.61      404.29  0.62     398.14  5.72          43.37  305.14  0.93      326.89  0.52     582.68  1.17         260.69
random-s32.json     1.05  226.88  0.68      334.88  0.81     281.25  5.44          41.74  272.61  1.01      269.03  0.50     542.15  1.27         215.50
random-u64.json     1.95  328.12  0.66      496.16  0.65     507.27  6.57          49.96  470.17  0.94      500.84  0.73     639.99  1.44         327.55
random-s64.json     1.94  357.93  0.66      540.41  0.76     470.64  6.73          53.15  480.06  0.88      542.84  0.74     650.42  1.35         356.66
random-fp32.json    1.41  203.17  0.67      304.53  0.61     335.20  5.43          37.41   25.96  0.13      201.44  0.29      89.24  0.23         114.35
random-fp64.json    2.04  244.40  0.54      450.36  0.64     383.06  7.63          32.04   38.17  0.11      353.74  0.29     131.92  0.24         157.85
random-null.json    0.48  201.57  0.83      242.66  0.59     341.19  2.30          87.51  740.02  0.89      833.86  2.02     367.03  4.22         175.54
random-bool.json    0.52  160.39  0.84      189.95  0.57     280.93  1.94          82.64  420.11  0.96      438.62  1.39     303.00  2.65         158.51
random-string.json  4.55  266.30  0.93      285.15  0.85     313.24  4.48          59.49  546.31  1.04      526.60  1.01     539.39  3.57         152.87
random-array.json   2.14  125.61  0.44      285.73  0.44     285.06  4.74          26.50   40.38  0.15      273.55  0.32     125.24  0.31         132.02
random-object.json  2.52  107.82  0.86      125.01  0.42     255.45  3.77          28.58   41.40  0.14      291.65  0.27     155.17  0.32         127.46
<average>           1.43  194.08  0.68      286.33  0.64     302.02  4.39          44.22  262.52  0.76      346.92  0.75     347.83  1.47         178.26
