# 2023-01-01T13:57:21+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  186.17  1.98       94.21  1.93      96.42   5.35          34.78  143.51  1.06      135.26  0.89     161.04  1.13         126.57
random-s8.json      0.35  187.94  2.05       91.59  1.78     105.47   5.50          34.16  131.04  1.00      131.17  0.84     156.90  1.18         110.90
random-u16.json     0.56  299.17  1.83      163.06  1.90     157.24   6.88          43.47  228.10  1.05      218.00  0.92     249.20  1.22         187.45
random-s16.json     0.59  229.04  1.56      146.70  1.53     149.51   5.13          44.66  191.26  1.01      188.63  0.85     225.97  1.21         158.35
random-u32.json     1.02  328.84  1.33      247.71  1.18     278.76   6.00          54.77  376.17  1.23      305.88  0.90     418.48  1.43         263.23
random-s32.json     1.05  281.59  1.25      224.46  1.12     252.45   5.39          52.23  317.43  1.17      271.49  0.87     362.93  1.43         221.57
random-u64.json     1.95  373.39  0.98      382.93  0.97     384.46   5.73          65.17  449.98  1.04      432.52  0.79     570.46  1.25         360.40
random-s64.json     1.94  364.70  0.89      408.71  1.01     360.34   5.65          64.58  455.07  0.98      463.64  0.93     489.85  1.32         345.51
random-fp32.json    1.41  303.90  1.19      255.70  1.10     277.00   7.47          40.66   47.95  0.28      171.38  0.39     123.39  0.45         107.51
random-fp64.json    2.28  435.20  1.12      387.32  1.31     331.24  17.46          24.93   17.82  0.07      266.61  0.11     166.75  0.13         134.11
random-null.json    0.48  453.02  2.72      166.58  1.69     267.95   6.54          69.22  264.30  0.46      577.54  0.96     276.13  1.21         219.25
random-bool.json    0.52  451.52  2.64      171.30  2.66     169.96   6.11          73.85  225.69  0.63      360.90  0.94     240.54  1.12         200.85
random-string.json  4.55  210.64  0.86      243.74  0.76     277.99   2.82          74.79  468.95  1.01      463.72  1.17     399.29  3.52         133.33
random-array.json   2.14  397.66  1.76      226.31  1.40     283.36  13.35          29.78   31.36  0.13      240.71  0.20     157.65  0.23         137.01
random-object.json  2.52  281.84  1.88      149.99  1.23     229.21   9.37          30.08   36.00  0.14      254.35  0.22     166.12  0.28         130.28
<average>           1.45  318.97  1.42      224.02  1.32     241.42   6.49          49.14  225.64  0.76      298.79  0.81     277.65  1.19         189.09
