# 2023-01-01T14:00:32+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.03  2.81       69.36  4.43      44.07   9.94          19.61  171.14  1.13      151.19  0.88     193.38  1.24         137.77
random-s8.json      0.35  171.74  2.58       66.57  3.88      44.31   8.61          19.95  155.99  1.08      144.09  0.86     180.63  1.29         120.65
random-u16.json     0.56  317.10  2.30      137.59  4.36      72.77  10.40          30.49  207.76  1.07      195.00  0.68     305.23  0.89         232.24
random-s16.json     0.59  223.59  1.82      122.67  3.14      71.30   7.46          29.99  178.89  0.85      211.12  0.71     250.92  1.00         178.18
random-u32.json     1.02  343.13  1.68      204.82  2.56     134.13   8.15          42.08  277.51  1.03      270.15  0.79     351.95  0.98         284.40
random-s32.json     1.05  282.65  1.45      195.04  2.26     124.89   7.05          40.07  253.06  0.98      259.16  0.76     331.39  1.10         230.84
random-u64.json     1.95  507.12  1.56      324.11  2.65     191.58   8.37          60.56  276.69  0.69      399.66  0.90     306.57  1.03         268.42
random-s64.json     1.94  442.81  1.36      324.97  2.57     172.25   8.03          55.11  270.65  0.65      418.08  0.90     299.95  0.99         273.49
random-fp32.json    1.41  165.54  0.83      200.30  1.23     134.94   5.85          28.30   89.02  0.70      126.42  0.95      93.55  1.18          75.15
random-fp64.json    2.28  250.17  0.77      326.30  1.33     188.31   8.72          28.69  126.84  0.60      212.96  1.04     121.59  1.32          96.15
random-null.json    0.48  461.20  2.94      156.61  6.34      72.75   7.49          61.58  623.89  1.12      555.69  2.04     305.51  2.00         311.19
random-bool.json    0.52  244.59  1.74      140.75  3.23      75.70   4.59          53.27  276.91  0.73      377.14  1.09     253.06  1.16         238.37
random-string.json  4.55  155.87  0.92      169.64  0.73     212.54   2.02          77.19  388.88  1.05      370.20  1.39     280.71  3.36         115.84
random-array.json   2.14  233.07  1.39      168.15  1.56     149.51   7.94          29.36  110.83  0.58      192.01  0.93     119.66  1.22          90.54
random-object.json  2.52  213.51  2.10      101.81  1.74     122.91   7.66          27.88  123.93  0.65      189.47  0.98     126.71  1.42          87.09
<average>           1.45  280.48  1.55      180.58  2.32     120.80   6.96          40.28  235.47  0.87      271.49  1.00     234.72  1.29         182.69
# 2022-12-31T17:03:20+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  214.94  3.11       69.02  4.78      45.00  10.61          20.27  177.07  1.11      160.15  0.97     182.94  1.18         149.85
random-s8.json      0.35  180.28  2.64       68.40  4.07      44.28   9.06          19.90  168.48  1.14      147.86  1.00     168.89  1.29         130.55
random-u16.json     0.56  328.45  2.49      131.91  4.26      77.15  10.78          30.48  227.46  1.04      217.82  0.79     286.79  0.98         231.21
random-s16.json     0.59  218.65  1.77      123.40  2.74      79.72   6.72          32.53  184.12  0.86      213.25  0.69     266.72  0.97         190.75
random-u32.json     1.02  363.82  1.64      221.90  2.72     133.70   8.22          44.24  236.87  0.83      287.01  0.68     348.53  0.75         315.38
random-s32.json     1.05  299.81  1.51      198.87  2.33     128.81   6.81          44.05  271.11  0.98      277.96  0.80     338.55  1.05         258.02
random-u64.json     1.95  592.80  1.63      363.07  2.90     204.30   9.29          63.80  304.66  0.70      435.95  0.91     335.78  1.01         301.42
random-s64.json     1.94  530.74  1.59      334.30  2.77     191.94   8.16          65.08  319.42  0.73      437.76  0.99     324.05  1.08         295.48
random-fp32.json    1.41  183.39  0.83      221.89  1.23     149.42   5.74          31.96   99.64  0.71      140.18  0.95     105.21  1.26          79.29
random-fp64.json    2.28  271.67  0.86      314.46  1.41     192.73   8.35          32.54  134.08  0.55      243.06  1.06     126.90  1.24         107.97
random-null.json    0.48  478.37  3.36      142.58  6.16      77.62   7.02          68.18  646.65  1.08      601.38  1.92     336.94  1.88         343.13
random-bool.json    0.52  280.66  2.40      116.74  3.53      79.51   4.43          63.38  299.83  0.92      324.56  1.10     271.63  1.19         252.13
random-string.json  4.55  160.47  0.88      182.42  0.69     233.64   1.84          87.37  378.65  0.87      434.51  1.28     296.30  2.98         127.28
