# 2023-10-14T03:54:44+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  185.26  2.66       69.76  4.36      42.52   8.65          21.41  176.94  1.17      151.17  0.82     215.98  1.16         152.85
random-s8.json      0.35  148.04  2.26       65.39  3.14      47.10   7.03          21.05  171.79  1.26      135.97  0.87     197.73  1.35         127.37
random-u16.json     0.56  364.05  2.62      138.92  4.90      74.25  10.89          33.44  229.23  0.99      231.63  0.71     323.10  0.95         240.66
random-s16.json     0.59  230.80  1.89      121.94  3.03      76.26   7.13          32.39  211.82  1.03      206.14  0.82     257.85  1.12         189.85
random-u32.json     1.02  359.72  1.52      236.84  2.76     130.36   7.15          50.34  281.06  0.93      302.77  0.83     340.57  0.83         338.97
random-s32.json     1.05  304.88  1.53      198.88  2.53     120.69   6.30          48.42  245.79  0.95      259.77  0.75     325.84  0.89         277.70
random-u64.json     1.95  499.68  1.39      358.38  2.42     206.26   7.26          68.80  286.77  0.62      462.00  0.94     305.74  0.88         327.31
random-s64.json     1.94  463.18  1.34      345.39  2.45     188.95   6.75          68.66  316.42  0.67      471.46  1.02     309.57  0.98         323.65
random-fp32.json    1.41  222.78  1.09      203.60  1.53     145.74   6.60          33.74  105.68  0.73      145.25  1.08      97.72  1.30          81.53
random-fp64.json    2.04  260.12  0.89      291.41  1.42     183.44   6.13          42.43  133.57  0.54      248.56  1.09     123.01  1.22         109.64
random-null.json    0.48  550.43  3.56      154.59  7.03      78.33   8.68          63.44  525.85  0.95      551.00  1.51     348.64  1.53         343.12
random-bool.json    0.52  277.05  2.10      131.78  3.62      76.43   4.61          60.13  268.72  0.77      347.76  1.02     263.35  1.05         256.66
random-string.json  4.55  163.62  0.85      192.17  0.64     254.75   1.85          88.58  409.67  0.97      420.70  1.36     301.36  3.70         110.73
random-array.json   2.14  267.31  1.39      192.40  1.60     167.26   7.94          33.66  138.39  0.68      202.80  1.15     120.16  1.27         109.27
random-object.json  2.52  255.59  2.18      117.16  1.84     139.26   7.57          33.75  136.05  0.67      203.86  1.03     132.28  1.33         102.02
<average>           1.43  303.50  1.62      187.91  2.36     128.77   6.50          46.68  242.52  0.84      289.39  0.99     244.19  1.18         206.09
# 2023-10-07T03:55:13+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  185.69  2.52       73.63  4.62      40.15  7.49          24.80  176.10  1.21      145.39  0.82     215.23  1.12         157.45
random-s8.json      0.35  153.38  2.24       68.52  4.00      38.33  6.41          23.93  161.67  1.19      135.53  0.91     177.99  1.35         119.45
random-u16.json     0.56  372.67  2.54      146.64  5.38      69.22  9.63          38.70  230.64  1.26      183.20  0.79     293.04  0.92         250.78
random-s16.json     0.59  229.56  1.77      129.35  3.38      67.84  6.10          37.61  197.10  0.96      204.95  0.80     247.28  1.05         187.41
random-u32.json     1.02  396.48  1.53      259.91  3.46     114.72  7.07          56.10  287.37  1.00      287.39  0.81     354.04  0.84         343.47
random-s32.json     1.05  293.94  1.37      213.84  2.61     112.70  5.51          53.39  225.58  0.86      263.12  0.68     332.48  0.87         258.56
random-u64.json     1.95  441.26  1.17      377.99  2.28     193.20  5.74          76.89  265.87  0.60      441.62  0.72     369.88  0.83         321.50
random-s64.json     1.94  451.64  1.19      379.20  2.42     186.41  6.06          74.59  292.97  0.65      448.17  0.80     366.28  0.89         329.62
random-fp32.json    1.41  211.15  1.01      209.53  1.56     135.16  5.98          35.33   98.63  0.75      132.28  1.04      94.69  1.22          80.68
random-fp64.json    2.04  238.79  0.80      299.04  1.38     172.76  5.47          43.65  127.14  0.55      231.51  1.03     122.98  1.15         110.98
random-null.json    0.48  572.40  3.14      182.37  8.39      68.26  7.59          75.38  542.79  1.02      534.27  1.61     336.55  1.50         361.95
random-bool.json    0.52  260.01  1.84      141.05  3.88      67.07  3.69          70.54  247.30  0.70      353.64  0.96     257.61  0.93         264.55
random-string.json  4.55  173.88  0.95      182.83  0.74     234.94  1.85          93.91  415.52  0.98      422.75  1.57     264.78  3.42         121.64
random-array.json   2.14  239.65  1.23      195.25  1.61     149.26  7.15          33.54  133.75  0.69      193.38  1.12     119.24  1.20         111.30
random-object.json  2.52  243.13  2.00      121.66  2.02     120.11  7.33          33.17  139.28  0.72      193.13  1.06     130.92  1.34         103.56
<average>           1.43  297.58  1.50      198.72  2.52     118.01  5.79          51.44  236.11  0.85      278.02  0.96     245.53  1.13         208.19
# 2023-09-30T03:55:45+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.18  2.70       70.38  4.38      43.38   8.53          22.30  176.82  1.14      155.53  0.77     228.37  1.15         153.63
random-s8.json      0.35  153.85  2.32       66.23  3.34      46.07   6.91          22.25  174.39  1.25      139.87  0.87     200.31  1.35         129.14
random-u16.json     0.56  363.12  2.79      130.12  4.67      77.84  10.62          34.18  232.40  1.15      202.07  0.73     318.49  0.95         245.25
random-s16.json     0.59  231.36  1.97      117.52  3.02      76.53   6.84          33.84  211.56  1.01      209.20  0.82     258.81  1.09         194.18
random-u32.json     1.02  359.80  1.48      242.57  2.76     130.48   7.01          51.33  290.66  0.95      305.67  0.83     351.60  0.89         327.84
random-s32.json     1.05  305.98  1.49      205.69  2.48     123.15   6.11          50.07  249.60  0.94      266.85  0.75     333.93  0.88         284.12
random-u64.json     1.95  503.40  1.40      360.57  2.44     206.04   7.05          71.40  294.74  0.64      461.49  0.96     308.11  0.92         322.00
random-s64.json     1.94  470.33  1.31      359.89  2.41     194.94   6.55          71.85  315.05  0.66      474.30  1.02     309.10  0.97         323.55
random-fp32.json    1.41  225.59  1.09      207.77  1.55     145.11   6.37          35.43  106.64  0.73      146.57  1.09      97.60  1.32          81.08
random-fp64.json    2.04  269.46  0.92      294.20  1.47     183.80   6.04          44.62  134.75  0.54      251.20  1.10     122.78  1.24         108.92
random-null.json    0.48  565.24  3.59      157.34  7.16      78.99   7.93          71.27  529.64  0.90      589.05  1.51     350.23  1.52         349.47
random-bool.json    0.52  286.26  2.10      136.55  3.73      76.73   4.11          69.57  269.09  0.74      362.29  1.00     268.71  1.04         259.94
random-string.json  4.55  167.17  0.87      191.60  0.65     255.70   1.85          90.16  397.99  0.98      406.74  1.31     303.76  3.47         114.70
random-array.json   2.14  271.20  1.35      200.70  1.53     177.76   7.71          35.17  140.87  0.69      204.33  1.16     120.99  1.32         106.41
random-object.json  2.52  254.49  2.10      121.04  1.69     150.96   7.40          34.37  144.82  0.72      202.49  1.09     133.10  1.46          99.14
<average>           1.43  307.83  1.61      190.81  2.35     131.16   6.26          49.19  244.60  0.84      291.84  0.99     247.06  1.18         206.62
# 2023-09-23T03:54:24+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  185.81  2.53       73.56  4.84      38.39  7.45          24.93  176.91  1.22      145.48  0.85     209.02  1.12         158.05
random-s8.json      0.35  153.17  2.22       68.98  4.01      38.24  6.41          23.89  161.85  1.19      135.83  0.90     179.47  1.35         120.02
random-u16.json     0.56  373.90  2.56      145.83  5.33      70.09  9.38          39.85  229.78  1.10      208.61  0.70     326.23  0.91         252.03
random-s16.json     0.59  225.43  1.76      128.21  3.32      67.98  5.96          37.83  196.94  0.96      205.36  0.78     252.50  1.05         186.72
random-u32.json     1.02  400.53  1.55      259.10  3.27     122.43  6.95          57.63  252.01  0.88      286.00  0.70     357.54  0.76         330.75
random-s32.json     1.05  295.41  1.36      216.42  2.62     112.89  5.39          54.84  229.05  0.86      265.83  0.68     336.84  0.92         249.65
random-u64.json     1.95  419.98  1.13      371.69  2.13     196.77  5.58          75.31  263.88  0.60      440.68  0.71     372.86  0.88         301.07
random-s64.json     1.94  441.32  1.19      371.03  2.36     187.10  5.86          75.25  290.98  0.64      452.04  0.79     370.29  0.90         324.54
random-fp32.json    1.41  211.44  1.01      208.65  1.54     137.14  5.95          35.53   99.00  0.74      133.75  1.04      95.32  1.20          82.74
random-fp64.json    2.04  234.33  0.78      299.47  1.35     173.52  5.47          42.85  128.84  0.55      234.42  1.04     123.49  1.19         107.88
random-null.json    0.48  544.02  2.96      183.85  7.94      68.54  7.94          68.48  543.09  1.02      534.99  1.61     337.39  1.50         361.98
random-bool.json    0.52  260.38  1.93      134.65  3.87      67.34  3.60          72.42  248.96  0.70      353.85  0.97     257.85  0.94         265.60
random-string.json  4.55  175.74  0.95      185.37  0.75     233.95  1.86          94.35  428.85  0.97      441.02  1.61     266.65  3.48         123.08
random-array.json   2.14  241.82  1.27      190.20  1.52     159.21  7.18          33.68  133.30  0.67      199.50  1.11     120.50  1.18         113.31
random-object.json  2.52  243.52  2.04      119.41  2.01     121.08  7.31          33.31  139.07  0.68      205.81  1.06     131.30  1.27         109.84
<average>           1.43  293.79  1.49      197.10  2.46     119.64  5.72          51.34  234.83  0.83      282.88  0.94     249.15  1.14         205.82
# 2023-09-16T03:57:30+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  186.10  2.69       69.18  4.21      44.22   8.57          21.71  176.49  1.16      152.52  0.77     228.02  1.16         151.91
random-s8.json      0.35  148.25  2.28       65.16  3.52      42.07   7.06          21.01  173.03  1.27      136.55  0.88     197.08  1.38         125.74
random-u16.json     0.56  363.10  2.97      122.17  4.71      77.13  11.08          32.76  231.02  1.14      201.82  0.95     242.21  0.97         238.58
random-s16.json     0.59  231.02  1.91      121.07  3.01      76.69   7.13          32.42  212.53  1.03      206.10  0.82     258.37  1.11         191.49
random-u32.json     1.02  359.00  1.51      238.53  2.73     131.45   7.22          49.75  293.57  0.97      301.53  0.85     346.82  0.85         344.98
random-s32.json     1.05  304.37  1.50      203.44  2.46     123.51   6.21          49.03  248.85  0.95      262.62  0.76     329.45  0.98         255.16
random-u64.json     1.95  497.17  1.41      352.22  2.39     208.13   7.07          70.37  296.67  0.65      457.26  0.97     307.09  0.93         320.21
random-s64.json     1.94  471.46  1.34      351.45  2.45     192.77   6.83          69.04  300.92  0.65      465.56  0.98     307.21  0.95         318.25
random-fp32.json    1.41  223.79  1.08      207.49  1.54     145.60   6.60          33.92  104.63  0.72      146.22  1.06      98.66  1.29          81.20
random-fp64.json    2.04  264.03  0.91      290.44  1.44     183.55   6.14          43.02  135.15  0.55      247.38  1.09     123.53  1.31         103.30
random-null.json    0.48  554.08  3.55      156.14  6.99      79.30   9.59          57.78  527.56  0.96      549.16  1.51     350.31  1.54         342.83
random-bool.json    0.52  277.15  2.03      136.27  3.59      77.23   4.27          64.88  270.29  0.78      348.50  1.01     268.33  1.06         255.25
random-string.json  4.55  164.28  0.86      191.59  0.64     256.10   1.85          88.88  408.42  0.98      418.49  1.37     298.94  3.66         111.64
random-array.json   2.14  271.28  1.40      193.85  1.53     177.65   8.04          33.72  139.67  0.67      208.61  1.16     120.59  1.27         110.00
random-object.json  2.52  256.51  2.15      119.12  1.71     149.86   7.58          33.84  143.50  0.73      195.39  1.07     133.60  1.41         102.06
<average>           1.43  304.77  1.62      187.87  2.33     131.02   6.51          46.81  244.15  0.85      286.51  1.01     240.68  1.20         203.51
# 2023-09-09T03:57:11+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  171.03  2.81       60.81  4.41      38.77   9.89          17.30  155.35  1.18      131.35  0.82     188.59  1.22         126.82
random-s8.json      0.35  146.01  2.37       61.59  3.46      42.23   8.51          17.15  152.91  1.22      125.27  0.92     165.90  1.38         110.88
random-u16.json     0.56  301.21  2.52      119.56  4.41      68.25  11.10          27.14  191.32  0.96      198.51  0.69     277.48  0.95         201.62
random-s16.json     0.59  205.96  1.91      107.60  2.96      69.65   7.73          26.63  179.83  0.97      185.59  0.78     231.06  1.10         163.53
random-u32.json     1.02  319.58  1.71      186.52  2.84     112.59   8.34          38.30  239.11  1.03      232.94  0.79     303.80  0.87         274.54
random-s32.json     1.05  263.86  1.50      175.59  2.32     113.57   7.11          37.12  211.78  0.93      227.60  0.70     303.90  0.92         231.20
random-u64.json     1.95  400.59  1.27      314.25  2.24     178.72   7.69          52.10  249.94  0.67      373.35  0.87     288.58  0.99         251.81
random-s64.json     1.94  322.36  1.06      304.90  1.87     171.94   6.05          53.29  267.08  0.71      377.06  0.94     285.33  1.02         263.07
random-fp32.json    1.41  196.86  1.07      184.21  1.51     130.23   7.16          27.50   88.69  0.73      121.82  0.96      92.52  1.30          68.16
random-fp64.json    2.04  229.48  0.87      263.10  1.38     166.50   6.61          34.70  110.83  0.53      210.16  0.94     117.71  1.22          91.11
random-null.json    0.48  413.28  2.85      144.92  5.87      70.40   7.03          58.83  432.00  0.89      486.25  1.40     308.55  1.61         267.59
random-bool.json    0.52  241.32  1.98      121.95  3.44      70.19   4.26          56.60  227.34  0.72      316.03  0.94     242.34  1.01         224.94
random-string.json  4.55  149.42  0.95      156.89  0.76     197.39   2.00          74.63  369.39  0.98      375.97  1.34     275.79  3.31         111.55
random-array.json   2.14  235.14  1.46      161.05  1.67     141.14   8.63          27.24  116.40  0.65      180.31  1.03     113.48  1.26          92.22
random-object.json  2.52  217.89  2.25       96.89  1.87     116.23   8.12          26.83  118.88  0.66      180.84  0.98     121.73  1.30          91.60
<average>           1.43  254.27  1.55      163.99  2.26     112.52   6.63          38.36  207.39  0.84      248.20  0.94     221.12  1.21         171.38
# 2023-09-02T03:54:51+00:00 / msvc++-19.36.32538.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  209.72  3.12       67.26  4.99      42.01  9.76          21.48  191.71  1.26      151.79  1.03     185.87  1.31         145.88
random-s8.json      0.35  170.19  2.52       67.51  4.02      42.34  7.84          21.70  162.31  1.22      133.58  0.90     180.43  1.27         128.18
random-u16.json     0.56  312.19  2.40      130.08  4.03      77.48  9.14          34.15  236.86  1.03      230.31  0.75     317.07  1.05         226.58
random-s16.json     0.59  222.76  1.83      121.76  2.94      75.70  6.67          33.39  200.66  0.97      206.68  0.79     254.69  1.07         186.84
