# 2023-02-11T20:09:26+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  201.38  2.67       75.47  5.11      39.38  8.20          24.57  166.11  1.12      148.23  0.77     215.46  1.09         152.02
random-s8.json      0.35  162.06  2.35       69.05  4.28      37.86  6.85          23.65  161.84  1.20      134.63  0.93     174.59  1.35         120.13
random-u16.json     0.56  340.50  2.63      129.32  5.26      64.74  9.13          37.31  236.05  1.33      177.87  0.72     327.96  0.93         253.11
random-s16.json     0.59  224.56  1.96      114.71  3.26      68.78  5.93          37.88  197.41  0.97      203.67  0.76     258.62  1.05         188.22
random-u32.json     1.02  472.24  1.78      265.97  3.80     124.13  8.10          58.30  271.25  0.96      283.73  0.75     363.05  0.78         346.93
random-s32.json     1.05  332.80  1.55      214.41  2.90     114.83  6.04          55.08  226.97  0.86      264.62  0.67     341.09  0.86         263.43
random-u64.json     1.95  485.31  1.26      384.78  2.46     197.59  6.25          77.65  271.22  0.60      453.51  0.70     384.76  0.82         332.63
random-s64.json     1.94  543.02  1.43      378.67  2.88     188.84  7.14          76.07  296.58  0.69      432.41  0.78     381.64  0.89         332.99
random-fp32.json    1.41  216.84  1.02      212.53  1.58     136.85  5.92          36.61   99.76  0.73      136.41  1.03      96.45  1.17          85.07
random-fp64.json    2.04  236.76  0.79      301.53  1.33     177.49  5.48          43.17  129.15  0.55      236.34  1.04     124.03  1.13         114.74
random-null.json    0.48  598.82  3.20      187.22  8.59      69.74  7.43          80.64  552.92  1.04      533.82  1.53     360.23  1.53         361.46
random-bool.json    0.52  258.98  1.80      143.53  3.80      68.15  3.51          73.70  253.86  0.70      362.87  0.97     261.13  0.98         259.25
random-string.json  4.55  177.49  0.96      184.70  0.75     235.93  1.82          97.78  438.04  0.99      442.67  1.62     269.97  3.46         126.75
random-array.json   2.14  237.23  1.20      197.96  1.57     151.16  7.02          33.78  134.17  0.67      200.35  1.11     120.63  1.17         115.09
random-object.json  2.52  238.82  2.00      119.33  1.97     121.05  7.02          34.03  141.23  0.68      208.47  1.07     131.83  1.21         116.83
<average>           1.43  315.12  1.59      198.61  2.63     119.77  5.98          52.68  238.44  0.85      281.31  0.94     254.10  1.13         211.24
# 2023-02-11T19:29:50+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  201.69  2.70       74.69  5.21      38.74  8.16          24.72  166.26  1.12      147.81  0.79     211.40  1.07         155.23
random-s8.json      0.35  162.34  2.14       76.04  3.87      41.90  6.71          24.21  161.59  1.20      134.78  0.90     179.34  1.34         120.97
random-u16.json     0.56  336.53  2.21      152.07  4.75      70.83  8.47          39.71  236.07  1.13      208.10  0.72     328.09  0.94         250.79
random-s16.json     0.59  222.69  1.70      130.67  3.28      67.92  5.84          38.11  197.66  0.96      205.56  0.79     250.91  1.05         187.79
random-u32.json     1.02  473.33  1.96      241.08  3.85     122.95  8.30          57.04  293.44  1.03      284.52  0.82     355.87  0.84         348.09
random-s32.json     1.05  330.60  1.53      216.12  2.90     114.00  6.01          54.99  226.68  0.86      263.56  0.68     334.41  0.86         262.35
random-u64.json     1.95  486.30  1.28      378.87  2.48     195.90  6.32          76.96  269.78  0.60      448.54  0.71     378.41  0.82         330.66
random-s64.json     1.94  542.96  1.42      381.24  2.89     187.61  7.14          76.07  295.85  0.65      452.96  0.79     375.32  0.89         333.49
random-fp32.json    1.41  216.46  1.03      210.73  1.58     137.42  5.94          36.47   98.51  0.72      135.98  1.03      95.88  1.17          84.09
random-fp64.json    2.04  236.47  0.79      299.71  1.34     176.15  5.49          43.10  128.63  0.55      234.51  1.04     123.10  1.13         113.39
random-null.json    0.48  593.34  3.17      187.01  8.54      69.47  7.44          79.72  550.49  1.02      537.16  1.57     350.98  1.53         360.12
random-bool.json    0.52  259.36  1.83      141.60  3.83      67.80  3.53          73.49  252.94  0.69      366.32  0.97     260.00  0.98         259.11
random-string.json  4.55  176.25  0.95      185.55  0.75     235.88  1.81          97.20  423.64  0.98      431.62  1.58     267.36  3.41         124.07
random-array.json   2.14  236.57  1.19      199.27  1.48     160.26  7.01          33.74  133.17  0.68      194.76  1.11     120.39  1.19         112.23
random-object.json  2.52  239.76  2.04      117.57  1.86     128.86  7.08          33.87  139.41  0.71      197.60  1.06     131.93  1.31         106.47
<average>           1.43  314.31  1.58      199.48  2.60     121.05  5.97          52.63  238.27  0.84      282.92  0.95     250.89  1.14         209.92
# 2023-02-07T23:25:42+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  214.47  3.05       70.32  4.83      44.44  10.38          20.66  193.05  1.18      163.71  1.02     190.04  1.29         149.51
random-s8.json      0.35  186.70  2.25       82.88  3.83      48.69   8.61          21.67  170.26  1.12      151.79  0.90     188.60  1.27         134.30
random-u16.json     0.56  331.20  2.23      148.35  4.37      75.87   9.90          33.44  217.24  0.94      231.75  0.66     327.47  0.94         231.49
random-s16.json     0.59  252.16  1.88      134.14  3.04      82.87   8.62          29.24  212.18  0.99      215.28  0.81     261.41  1.18         179.10
random-u32.json     1.02  389.47  1.58      245.92  2.92     133.49   8.98          43.37  271.11  0.97      280.93  0.77     353.87  0.93         291.81
random-s32.json     1.05  322.69  1.57      205.59  2.59     124.50   7.50          43.02  230.39  0.89      260.29  0.66     347.08  0.91         253.31
random-u64.json     1.95  372.69  1.08      346.41  1.82     204.44   5.97          62.47  279.64  0.67      419.86  0.82     341.87  0.99         282.40
random-s64.json     1.94  529.94  1.47      359.46  2.58     205.63   8.59          61.69  296.50  0.67      439.96  0.88     337.05  0.96         307.32
