# 2022-12-18T22:38:04+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  192.94  3.41       56.52  4.60      41.97  9.11          21.19  165.19  1.18      139.93  0.74     224.20  1.11         148.47
random-s8.json      0.35  155.79  2.76       56.40  3.59      43.35  7.43          20.96  149.13  1.17      127.10  0.79     189.07  1.33         112.37
random-u16.json     0.56  287.77  2.86      100.57  4.01      71.68  8.84          32.57  218.97  1.33      164.90  0.67     324.74  0.96         228.11
random-s16.json     0.59  233.69  2.46       94.96  3.38      69.24  7.29          32.04  187.14  1.19      157.51  0.72     258.65  1.08         172.69
random-u32.json     1.02  425.45  2.08      204.21  3.49     122.00  8.55          49.77  293.00  1.29      226.67  0.91     322.10  0.96         306.27
random-s32.json     1.05  341.22  1.91      178.42  2.96     115.33  7.04          48.45  250.85  1.20      209.79  0.82     305.81  1.02         246.85
random-u64.json     1.95  414.56  1.35      306.46  2.14     193.54  6.12          67.76  263.72  0.86      307.10  0.96     274.93  0.93         284.43
random-s64.json     1.94  363.68  1.18      308.96  1.98     183.70  5.35          67.98  280.86  0.90      310.89  1.02     275.73  1.04         270.12
random-fp32.json    1.41  181.54  1.00      182.39  1.33     136.33  5.25          34.60   97.64  0.77      126.57  1.05      92.88  1.28          76.58
random-fp64.json    2.28  273.00  1.00      273.98  1.46     187.24  7.83          34.85  126.80  0.59      213.56  1.08     117.91  1.23         103.30
random-null.json    0.48  444.89  3.35      132.94  6.08      73.18  7.71          57.72  649.38  1.32      490.17  1.82     356.67  1.91         340.60
random-bool.json    0.52  280.89  2.37      118.48  3.91      71.79  4.52          62.19  273.35  0.80      342.11  1.00     274.35  1.08         252.77
random-string.json  4.55  147.20  0.88      166.97  0.64     230.52  1.64          89.92  316.92  1.00      315.60  1.13     279.57  2.57         123.15
random-array.json   2.14  264.41  1.45      182.15  1.65     160.15  7.77          34.04  128.63  0.75      172.09  1.09     117.90  1.30          98.91
random-object.json  2.52  253.18  2.26      111.89  1.70     148.95  7.53          33.61  133.32  0.86      155.49  1.03     129.67  1.55          86.18
<average>           1.45  284.02  1.72      165.02  2.30     123.26  6.20          45.84  235.66  1.02      230.63  1.00     236.28  1.24         190.05
# 2022-12-18T22:21:29+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.71  2.87       68.23  4.11      47.58  8.70          22.50  170.59  1.13      151.44  0.75     228.04  1.10         155.07
random-s8.json      0.35  157.92  2.23       70.91  3.36      47.02  7.07          22.35  154.34  1.15      134.72  0.78     199.08  1.18         130.88
random-u16.json     0.56  295.19  2.09      140.93  3.79      77.81  8.26          35.74  231.39  1.14      202.80  0.71     327.42  0.95         243.69
random-s16.json     0.59  239.30  1.93      123.77  3.12      76.73  7.07          33.86  196.05  0.92      213.37  0.75     261.13  0.99         198.30
random-u32.json     1.02  441.80  1.92      230.37  3.37     131.21  8.49          52.01  315.24  1.29      244.89  0.91     347.12  1.01         312.95
random-s32.json     1.05  354.94  1.70      208.81  2.86     124.26  7.03          50.50  275.03  1.09      251.57  0.83     331.54  0.98         281.26
random-u64.json     1.95  439.56  1.24      354.40  2.11     208.34  6.12          71.80  297.88  0.80      373.22  0.96     310.04  0.92         325.11
random-s64.json     1.94  382.40  1.08      355.19  1.94     196.89  5.50          69.47  318.31  0.85      375.41  1.03     309.64  1.01         316.72
random-fp32.json    1.41  188.77  0.91      206.32  1.30     144.83  5.49          34.39  103.57  0.73      141.49  1.06      97.28  1.27          81.86
random-fp64.json    2.28  293.74  0.95      309.75  1.47     199.89  8.28          35.49  138.64  0.57      242.09  1.12     123.93  1.27         109.59
random-null.json    0.48  519.54  3.27      159.10  6.64      78.28  6.98          74.38  756.52  1.33      570.52  2.16     350.82  2.08         364.47
random-bool.json    0.52  288.32  2.13      135.47  3.80      75.92  4.10          70.26  300.95  0.80      374.80  1.12     268.06  1.12         269.79
random-string.json  4.55  168.95  0.89      190.63  0.66     254.56  1.74          97.13  377.19  0.95      398.53  1.24     304.23  2.80         134.81
random-array.json   2.14  270.74  1.34      202.33  1.61     167.71  7.86          34.43  135.91  0.64      211.96  1.13     120.17  1.28         106.26
random-object.json  2.52  255.22  1.91      133.80  1.81     140.86  7.37          34.63  137.46  0.75      184.36  1.03     133.01  1.37         100.39
<average>           1.45  299.47  1.55      192.67  2.28     131.46  6.08          49.26  260.60  0.96      271.41  1.05     247.43  1.25         208.74
# 2022-12-18T21:36:24+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.42  2.91       67.27  4.35      44.93  8.65          22.59  171.08  1.14      149.97  0.75     229.06  1.11         154.72
random-s8.json      0.35  157.56  2.18       72.27  3.38      46.60  7.10          22.19  153.79  1.15      134.03  0.78     196.59  1.16         133.01
random-u16.json     0.56  295.63  2.15      137.50  4.13      71.51  8.34          35.46  232.57  1.18      197.42  0.71     326.59  0.96         242.55
random-s16.json     0.59  239.25  2.07      115.54  3.11      76.92  6.80          35.20  196.20  0.92      213.26  0.76     259.45  1.00         197.06
random-u32.json     1.02  441.21  1.83      240.49  3.38     130.48  8.35          52.84  330.13  1.30      254.05  0.95     347.81  0.98         335.18
random-s32.json     1.05  352.96  1.72      205.76  2.88     122.73  7.24          48.77  272.96  1.10      248.36  0.83     329.83  0.98         279.21
random-u64.json     1.95  439.41  1.26      350.00  2.13     206.66  6.23          70.52  294.87  0.80      370.73  0.97     304.78  0.91         325.37
random-s64.json     1.94  378.54  1.09      347.64  2.08     181.82  5.39          70.25  312.62  0.84      374.36  1.05     296.97  0.99         315.41
random-fp32.json    1.41  188.68  0.92      205.77  1.31     144.36  5.32          35.50  104.06  0.74      139.75  1.08      96.77  1.29          80.88
random-fp64.json    2.28  291.70  0.94      310.00  1.48     196.86  8.22          35.47  138.12  0.58      237.81  1.12     123.10  1.27         108.44
random-null.json    0.48  522.39  3.37      155.11  6.87      76.00  7.02          74.37  754.97  1.33      566.85  2.15     350.44  2.11         357.84
random-bool.json    0.52  287.18  2.12      135.51  3.78      76.07  4.15          69.26  301.00  0.80      375.52  1.12     268.64  1.12         267.98
random-string.json  4.55  169.26  0.89      189.34  0.67     251.43  1.74          97.26  376.74  0.95      398.56  1.25     300.36  2.83         133.32
random-array.json   2.14  270.77  1.33      203.18  1.64     165.44  7.83          34.58  135.06  0.67      201.05  1.12     120.13  1.30         103.99
random-object.json  2.52  250.97  2.04      123.03  1.66     151.36  7.25          34.60  136.10  0.76      179.41  1.03     132.50  1.37          99.46
<average>           1.45  298.73  1.57      190.56  2.31     129.54  6.06          49.26  260.69  0.97      269.41  1.06     245.53  1.25         208.96
