# 2023-01-21T22:07:52+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  216.67  2.85       76.13  4.73      45.83   8.76          24.73  195.17  1.14      170.85  0.96     202.70  1.18         165.30
random-s8.json      0.35  172.68  2.28       75.89  3.42      50.46   6.70          25.77  174.54  1.15      152.23  0.84     207.83  1.19         146.26
random-u16.json     0.56  408.24  2.66      153.28  4.76      85.78  11.04          36.99  247.76  0.91      270.87  0.71     349.36  0.95         261.15
random-s16.json     0.59  263.58  1.96      134.50  3.19      82.53   7.15          36.88  222.91  0.95      234.61  0.77     287.86  1.02         218.15
random-u32.json     1.02  403.40  1.53      262.98  2.84     142.08   7.38          54.62  374.75  1.12      335.50  0.97     386.31  1.02         366.66
random-s32.json     1.05  344.05  1.53      224.23  2.56     134.37   6.14          56.03  305.32  1.06      288.64  0.80     383.25  0.99         309.17
random-u64.json     1.95  681.17  2.00      340.86  3.02     225.62   8.44          80.68  326.98  0.66      492.65  0.97     335.96  0.94         348.59
random-s64.json     1.94  427.26  1.10      387.23  1.98     216.21   5.28          80.95  350.65  0.70      503.34  1.03     341.28  0.99         353.73
random-fp32.json    1.41  258.87  1.14      227.48  1.64     157.94   6.52          39.69  118.33  0.74      158.97  1.07     110.72  1.31          90.14
random-fp64.json    2.28  334.85  0.99      339.42  1.52     220.62   8.29          40.41  155.81  0.62      252.45  1.10     141.33  1.26         123.23
random-null.json    0.48  604.93  3.57      169.27  7.03      86.00   7.49          80.80  832.61  1.29      645.86  2.11     393.75  2.22         374.71
random-bool.json    0.52  316.09  2.13      148.24  3.74      84.56   4.09          77.27  334.37  0.85      395.66  1.14     294.56  1.16         287.42
random-string.json  4.55  190.17  0.87      217.86  0.77     245.99   1.84         103.16  435.14  1.03      423.42  1.38     316.36  3.31         131.39
random-array.json   2.14  312.38  1.42      220.17  1.70     184.17   7.79          40.08  151.49  0.72      210.76  1.11     136.87  1.30         116.87
random-object.json  2.52  288.19  2.12      136.12  1.83     157.43   7.36          39.17  155.05  0.73      212.12  1.04     149.79  1.44         107.86
<average>           1.45  348.17  1.68      207.58  2.46     141.30   6.39          54.48  292.06  0.92      316.53  1.08     269.19  1.29         226.71
# 2023-01-21T21:03:02+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  189.60  2.88       65.94  4.43      42.80   8.56          22.16  175.35  1.14      153.76  0.84     209.79  1.19         146.85
random-s8.json      0.35  153.17  2.41       63.44  3.68      41.60   7.01          21.85  156.40  1.14      136.78  0.86     181.19  1.20         129.83
