# 2022-12-19T21:49:13+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.63  2.86       68.29  4.02      48.63  8.82          22.17  171.34  1.14      150.34  0.75     229.14  1.10         156.46
random-s8.json      0.35  157.86  2.40       65.90  3.84      41.12  7.16          22.04  154.24  1.14      135.23  0.87     176.68  1.16         133.50
random-u16.json     0.56  295.94  2.50      118.32  4.31      68.66  8.82          33.55  233.19  1.25      186.57  0.79     295.56  0.96         242.89
random-s16.json     0.59  238.89  1.98      120.61  3.13      76.26  6.90          34.64  196.98  1.12      176.61  0.76     259.93  1.00         197.94
random-u32.json     1.02  443.41  1.86      238.37  3.39     130.70  8.73          50.81  331.48  1.17      284.45  0.95     349.68  0.97         342.35
random-s32.json     1.05  354.96  1.71      207.25  2.86     124.24  7.07          50.23  275.53  1.09      252.58  0.82     334.04  0.98         281.47
random-u64.json     1.95  441.80  1.25      352.90  2.12     208.11  6.21          71.13  296.66  0.79      374.63  0.97     306.73  0.91         324.36
random-s64.json     1.94  383.22  1.07      357.83  1.95     196.92  5.44          70.43  321.01  0.84      380.43  1.05     306.51  1.01         316.87
random-fp32.json    1.41  189.56  0.91      208.55  1.30     145.66  5.36          35.40  104.50  0.74      141.74  1.07      97.83  1.29          81.25
random-fp64.json    2.28  291.89  0.94      311.72  1.46     199.46  8.21          35.53  138.19  0.57      242.61  1.12     123.57  1.25         110.32
random-null.json    0.48  519.52  3.24      160.27  6.64      78.20  6.99          74.29  758.81  1.32      573.36  2.16     350.69  2.12         358.69
random-bool.json    0.52  286.08  2.10      136.36  3.73      76.71  4.06          70.47  301.94  0.80      378.58  1.12     269.26  1.12         269.49
random-string.json  4.55  169.67  0.89      191.05  0.66     255.38  1.81          93.92  376.34  0.95      397.84  1.23     304.89  2.80         134.38
random-array.json   2.14  272.11  1.35      201.14  1.63     167.21  7.91          34.40  135.82  0.68      200.60  1.14     119.62  1.31         103.80
random-object.json  2.52  253.84  2.09      121.37  1.69     150.36  7.31          34.72  136.24  0.76      178.13  1.03     132.10  1.36          99.94
<average>           1.45  299.63  1.57      190.66  2.28     131.17  6.13          48.92  262.15  0.97      270.25  1.08     243.75  1.25         210.25
