# 2025-12-23T20:22:50+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   65.86  0.55      120.47  0.44     148.55  0.96          68.55  239.66  1.09      220.59  0.72     331.87  1.16         205.94
random-s8.json      0.35   83.94  0.79      106.23  0.62     135.45  1.39          60.28  177.96  1.02      174.16  0.65     273.01  1.04         170.88
random-u16.json     0.56  157.12  0.68      229.58  0.66     237.83  1.60          98.31  387.81  1.51      256.32  0.68     567.47  1.08         358.38
random-s16.json     0.59  139.46  0.76      184.56  0.69     201.51  1.61          86.85  271.34  1.30      207.97  0.64     421.94  1.01         269.83
random-u32.json     1.02  262.13  0.67      392.93  0.83     316.52  1.93         135.49  551.42  1.97      279.53  0.78     708.25  1.21         454.45
random-s32.json     1.05  220.39  0.73      300.06  0.80     276.23  1.86         118.58  396.31  1.63      243.77  0.58     682.97  1.14         346.61
random-u64.json     1.95  367.43  0.68      543.21  1.01     362.27  2.21         166.28  528.22  1.60      330.04  0.50    1060.90  1.05         505.29
random-s64.json     1.94  359.17  0.68      524.99  1.02     350.71  2.16         166.03  499.22  1.45      344.31  0.46    1086.38  1.02         487.25
random-fp32.json    1.41  205.11  0.89      229.32  0.89     229.85  3.14          65.30  118.15  0.58      202.82  0.65     182.10  0.77         153.00
random-fp64.json    2.04  273.90  0.90      305.97  1.26     216.71  3.47          78.86  189.52  0.58      328.74  0.84     224.70  0.98         192.44
random-null.json    0.48  184.17  0.71      260.83  0.49     379.26  1.20         153.96  688.80  0.94      735.33  1.57     438.88  1.55         444.26
random-bool.json    0.52  168.80  0.77      218.51  0.60     282.68  1.29         131.16  522.23  1.44      363.35  1.32     396.66  1.59         327.96
random-string.json  4.55  321.35  1.08      298.15  1.27     252.77  2.13         150.75  716.61  1.09      659.15  0.70    1030.98  3.28         218.34
random-array.json   1.14   85.41  0.36      236.75  0.18     464.66  0.90          95.04  663.82  1.07      619.70  1.48     448.65  1.63         406.23
random-object.json  1.91   96.40  0.55      174.86  0.41     235.93  1.46          65.95  440.79  0.80      550.13  1.06     415.51  1.62         272.25
<average>           1.32  199.38  0.72      275.09  0.73     272.73  1.82         109.43  426.12  1.16      367.73  0.77     551.35  1.33         320.87
