# 2026-01-29T00:03:34+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   65.70  0.54      121.05  0.43     154.56  1.07          61.59  215.17  1.09      198.25  0.69     311.13  1.11         194.03
random-s8.json      0.35  100.47  0.92      109.60  0.68     147.33  1.71          58.76  174.63  1.02      171.78  0.65     266.80  1.11         157.56
random-u16.json     0.56  185.53  0.83      223.90  0.76     244.23  2.00          92.56  347.61  1.48      235.00  0.70     494.16  1.09         319.30
random-s16.json     0.59  169.28  0.90      187.78  0.78     217.11  2.01          84.22  272.75  1.28      212.61  0.68     403.84  1.09         250.27
random-u32.json     1.02  302.29  0.87      348.82  0.91     330.59  2.41         125.67  482.89  1.83      263.22  0.71     675.39  1.12         431.17
random-s32.json     1.05  254.99  0.88      290.92  0.84     303.63  2.25         113.46  422.91  1.77      239.14  0.64     665.42  1.26         335.83
random-u64.json     1.95  458.80  0.87      527.26  1.14     404.02  3.19         143.69  646.45  2.00      322.62  0.74     872.10  1.31         495.12
random-s64.json     1.94  421.95  0.82      516.81  1.06     399.22  2.81         149.98  579.51  1.72      336.21  0.58     994.09  1.20         483.21
random-fp32.json    1.41  219.98  0.98      225.25  0.91     241.06  3.41          64.53  123.18  0.57      215.65  0.70     177.07  0.85         144.42
random-fp64.json    2.04  292.72  0.98      298.24  1.31     223.97  3.83          76.39  195.93  0.57      345.18  0.86     226.87  1.06         185.38
random-null.json    0.48  231.49  0.99      233.08  0.52     448.66  1.75         132.56  917.59  1.39      658.19  1.54     595.13  2.70         340.22
random-bool.json    0.52  225.75  1.10      206.10  0.68     333.01  1.82         124.07  642.22  1.63      394.92  1.56     410.70  2.29         280.17
random-string.json  4.55  380.08  1.29      294.23  1.49     254.66  3.05         124.73  983.98  0.96     1020.54  0.89    1108.90  4.94         199.35
random-array.json   1.14   85.69  0.35      246.57  0.17     505.06  0.96          89.60  716.48  1.33      536.78  1.42     505.48  1.93         372.18
random-object.json  1.91   93.51  0.55      169.39  0.38     247.19  1.62          57.66  483.67  0.74      654.49  0.97     496.38  1.69         286.32
<average>           1.32  232.55  0.87      266.60  0.78     296.95  2.33          99.96  480.33  1.24      386.97  0.88     546.90  1.61         298.30
