# 2025-09-27T03:51:33+00:00 / clang++-19.1.1 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   65.54  0.53      122.67  0.42     154.24  1.06          61.68  214.60  1.08      198.89  0.65     331.89  1.06         201.85
random-s8.json      0.35  100.87  0.90      112.02  0.68     147.50  1.70          59.22  168.95  0.95      177.72  0.58     290.06  1.04         163.13
random-u16.json     0.56  188.19  0.82      230.14  0.77     245.70  2.03          92.58  355.21  1.44      246.39  0.70     510.40  1.11         320.13
random-s16.json     0.59  171.21  0.90      190.85  0.80     215.29  2.03          84.33  267.39  1.22      218.32  0.63     425.08  1.03         260.11
random-u32.json     1.02  300.46  0.81      369.44  0.90     333.37  2.42         124.09  501.52  1.89      265.77  0.71     707.34  1.17         428.32
random-s32.json     1.05  256.16  0.82      311.35  0.85     300.43  2.24         114.34  421.15  1.71      246.66  0.63     670.86  1.23         342.46
random-u64.json     1.95  430.48  0.82      527.67  1.07     403.08  2.96         145.42  644.46  2.01      321.28  0.63    1021.15  1.26         510.52
random-s64.json     1.94  411.98  0.79      523.89  1.06     390.03  2.71         152.14  587.71  1.75      336.34  0.56    1058.41  1.21         487.29
random-fp32.json    1.41  215.09  0.94      228.02  0.91     236.56  3.27          65.86  123.65  0.57      216.58  0.73     170.48  0.86         144.19
random-fp64.json    2.04  289.12  0.93      310.13  1.32     219.03  3.65          79.23  197.57  0.58      338.99  0.92     215.77  1.05         187.30
random-null.json    0.48  236.79  1.00      236.75  0.53     443.80  1.74         135.72  973.68  1.37      712.43  1.57     619.04  2.73         356.45
random-bool.json    0.52  215.01  0.99      216.33  0.64     337.71  1.71         125.39  675.10  1.66      407.82  1.61     419.22  2.33         290.16
random-string.json  4.55  351.74  1.19      294.68  1.32     265.62  2.84         123.86  907.86  0.89     1018.13  0.79    1151.41  4.43         204.94
random-array.json   1.14   82.64  0.34      246.17  0.14     573.72  0.88          94.23  710.53  1.30      544.85  1.38     513.48  1.86         381.20
random-object.json  1.91   93.31  0.61      153.68  0.37     248.87  1.64          57.06  490.29  0.74      660.77  0.97     506.53  1.62         302.21
<average>           1.32  227.24  0.84      271.59  0.75     301.00  2.25         101.01  482.64  1.22      394.06  0.84     574.07  1.58         305.35
