# 2025-04-05T03:54:03+00:00 / clang++-18.1.3 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.73  0.58      124.78  0.47     155.29  1.14          63.78   221.72  1.15      192.32  0.71     312.33  1.13         196.86
random-s8.json      0.35  106.98  0.95      112.48  0.72     147.57  1.72          62.22   180.99  1.08      167.40  0.67     270.38  1.13         159.69
random-u16.json     0.56  184.15  0.81      228.47  0.74     247.23  1.93          95.29   362.64  1.54      236.00  0.73     493.86  1.15         316.70
random-s16.json     0.59  156.99  0.81      193.27  0.73     216.43  1.80          87.13   272.96  1.35      202.80  0.66     411.05  1.07         254.82
random-u32.json     1.02  285.81  0.78      366.37  0.86     333.93  2.25         126.77   503.00  1.64      306.78  0.73     692.22  1.19         422.17
random-s32.json     1.05  241.91  0.79      305.88  0.79     304.50  2.05         117.75   421.40  1.52      276.48  0.64     663.00  1.21         348.56
random-u64.json     1.95  413.20  0.75      547.96  1.03     400.07  2.88         143.63   650.45  2.06      316.29  0.64    1020.77  1.29         506.01
random-s64.json     1.94  399.77  0.74      538.24  1.02     390.11  2.65         150.57   602.58  1.85      324.93  0.57    1056.48  1.22         492.79
random-fp32.json    1.41  234.97  1.02      229.57  0.98     238.71  3.64          64.51   124.60  0.58      215.56  0.79     156.80  0.86         144.63
random-fp64.json    2.04  297.60  0.94      314.95  1.39     214.11  3.86          77.14   199.54  0.58      343.17  1.01     197.55  1.07         186.70
random-null.json    0.48  234.20  0.89      262.49  0.51     462.84  1.69         138.62  1148.60  1.36      842.25  1.88     610.41  3.30         348.23
random-bool.json    0.52  212.55  0.93      227.43  0.62     344.34  1.71         124.62   680.89  1.60      426.83  1.66     410.96  2.27         300.28
random-string.json  4.55  343.95  1.15      298.68  1.29     266.16  2.74         125.52  1004.34  0.88     1142.87  0.86    1169.47  4.64         216.48
random-array.json   1.14   85.56  0.36      236.61  0.15     562.78  0.89          95.99   747.61  1.23      608.74  1.46     513.73  1.97         379.54
random-object.json  1.91   94.18  0.53      178.41  0.37     251.63  1.61          58.40   498.68  0.73      678.82  0.97     512.71  1.69         295.26
<average>           1.32  224.30  0.81      277.71  0.74     302.38  2.20         102.13   508.00  1.21      418.75  0.90     566.11  1.67         304.58
