# 2024-06-14T21:07:04+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.99  0.75       92.24  0.42     162.90  1.06          64.86   228.03  0.93      246.10  0.69     329.28  1.17         195.36
random-s8.json      0.35  109.52  1.28       85.61  0.73     150.32  1.75          62.61   178.54  0.87      206.18  0.63     284.44  1.09         163.94
random-u16.json     0.56  201.08  1.19      168.63  0.74     270.49  2.06          97.71   361.81  1.13      319.95  0.70     517.27  1.15         315.10
random-s16.json     0.59  176.94  1.19      149.09  0.76     231.69  2.03          87.28   279.25  1.07      261.45  0.67     418.53  1.09         257.02
random-u32.json     1.02  306.18  1.11      275.60  0.74     416.04  2.29         133.92   504.19  1.34      376.79  0.74     682.17  1.36         371.01
random-s32.json     1.05  272.92  1.15      238.17  0.77     355.24  2.27         120.42   433.10  1.30      332.95  0.65     669.05  1.40         309.42
random-u64.json     1.95  431.90  1.19      363.42  0.83     522.24  2.85         151.45   642.11  1.10      586.13  0.70     922.05  1.32         487.40
random-s64.json     1.94  424.36  1.05      404.21  0.85     502.04  2.71         156.42   594.40  0.99      602.38  0.64     934.44  1.26         471.95
random-fp32.json    1.41  229.13  0.86      267.01  0.60     380.12  3.47          66.12   126.69  0.61      208.39  0.77     164.47  0.87         145.66
random-fp64.json    2.04  305.69  0.80      382.97  0.74     411.92  3.88          78.78   199.63  0.58      346.23  0.93     214.33  1.08         185.66
random-null.json    0.48  299.75  1.35      222.54  0.76     393.11  2.09         143.20  1140.86  1.36      836.26  2.16     529.11  3.26         349.75
random-bool.json    0.52  219.25  1.10      199.85  0.72     303.23  1.71         128.07   661.21  1.54      428.86  1.70     389.32  2.26         292.65
random-string.json  4.55  342.45  1.27      269.95  0.97     353.99  2.81         121.97   878.44  0.94      939.05  1.41     623.15  3.73         235.48
random-array.json   1.14   85.49  0.40      215.17  0.15     570.54  0.96          88.96   710.55  1.16      612.20  1.57     453.77  1.97         361.32
random-object.json  1.91   94.03  0.58      162.72  0.38     248.21  1.63          57.71   478.11  0.74      649.39  1.04     460.39  1.69         282.33
<average>           1.32  237.85  1.02      233.15  0.68     351.47  2.29         103.96   494.46  1.07      463.49  0.98     506.12  1.68         294.94
