# 2026-01-19T22:03:18+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   65.02  0.52      125.41  0.43     151.46  1.05          61.72   220.00  1.12      196.21  0.67     327.60  1.09         201.51
random-s8.json      0.35   97.38  0.87      111.71  0.67     145.39  1.76          55.47   176.31  1.02      172.35  0.62     285.11  1.10         160.69
random-u16.json     0.56  186.60  0.81      229.37  0.78     240.76  2.03          92.11   343.90  1.42      242.40  0.66     517.94  1.06         323.62
random-s16.json     0.59  163.38  0.85      192.63  0.76     214.29  1.92          85.00   267.93  1.25      213.50  0.63     424.57  1.01         266.14
random-u32.json     1.02  307.57  0.84      366.40  0.93     329.65  2.46         124.81   512.13  1.98      259.17  0.72     710.09  1.20         427.76
random-s32.json     1.05  260.73  0.83      314.69  0.88     295.37  2.40         108.60   429.71  1.75      245.99  0.64     675.08  1.25         343.69
random-u64.json     1.95  411.30  0.76      543.45  1.04     395.27  2.85         144.50   655.77  2.06      317.82  0.65    1004.50  1.24         528.99
random-s64.json     1.94  385.58  0.73      530.91  0.98     394.00  2.60         148.53   591.17  1.79      330.63  0.57    1036.57  1.15         514.94
random-fp32.json    1.41  219.30  0.95      230.07  0.91     241.16  3.43          63.94   121.63  0.56      215.77  0.73     165.79  0.81         150.59
random-fp64.json    2.04  284.72  0.93      305.61  1.27     224.14  3.69          77.15   196.55  0.58      337.89  0.91     215.90  1.04         188.30
random-null.json    0.48  256.05  1.04      247.28  0.56     456.90  1.67         152.86   959.51  1.39      690.63  1.61     595.04  2.49         384.83
random-bool.json    0.52  220.60  1.02      216.00  0.64     343.57  1.59         138.54   632.80  1.65      382.41  1.55     408.96  1.96         322.28
random-string.json  4.55  366.29  1.23      298.86  1.38     264.69  2.91         125.98  1081.14  1.03     1050.85  0.92    1174.51  4.88         221.59
random-array.json   1.14   83.79  0.34      249.17  0.14     580.77  0.99          84.80   692.46  1.27      546.86  1.34     517.20  1.84         376.59
random-object.json  1.91   93.13  0.55      170.41  0.38     247.87  1.63          57.08   516.75  0.78      665.25  1.13     456.07  1.79         288.24
<average>           1.32  226.76  0.82      275.46  0.75     301.69  2.24         101.41   493.18  1.26      391.18  0.87     567.66  1.57         313.32
