# 2026-06-06T06:48:43+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.81  0.61      125.96  0.50     153.31  1.24          61.91   210.32  1.08      195.35  0.64     330.69  1.06         198.95
random-s8.json      0.35  107.91  0.97      111.39  0.74     145.54  1.86          58.16   166.04  0.97      172.00  0.58     288.72  1.01         163.96
random-u16.json     0.56  182.81  0.80      229.65  0.75     242.68  1.97          92.58   338.32  1.42      238.29  0.65     520.69  1.06         319.42
random-s16.json     0.59  162.01  0.84      193.14  0.75     215.26  1.94          83.62   261.25  1.26      207.75  0.61     428.59  1.02         255.27
random-u32.json     1.02  317.26  0.86      368.76  0.96     330.22  2.52         125.77   482.64  1.86      259.97  0.68     706.84  1.14         421.83
random-s32.json     1.05  269.80  0.88      305.83  0.89     304.16  2.39         112.91   413.92  1.76      234.88  0.60     686.98  1.20         343.52
random-u64.json     1.95  415.88  0.76      549.46  1.07     390.29  2.88         144.20   629.45  1.99      316.57  0.61    1033.65  1.21         521.53
random-s64.json     1.94  398.32  0.74      538.12  1.02     390.16  2.64         150.92   533.17  1.62      328.35  0.50    1056.99  1.08         495.49
random-fp32.json    1.41  215.19  0.94      228.07  0.89     241.76  3.28          65.68   123.01  0.57      213.99  0.72     171.15  0.86         143.07
random-fp64.json    2.04  289.05  0.95      305.50  1.29     223.58  3.73          77.57   195.27  0.57      340.16  0.89     219.62  1.04         187.16
random-null.json    0.48  250.38  0.94      265.96  0.53     475.24  1.77         141.24  1016.77  1.36      750.19  1.72     590.61  2.81         362.19
random-bool.json    0.52  249.89  1.07      233.78  0.72     347.89  1.92         130.32   656.16  1.55      422.73  1.59     411.40  2.17         302.05
random-string.json  4.55  384.07  1.31      294.24  1.45     265.30  3.10         123.76  1058.20  0.97     1086.41  0.91    1160.67  5.34         198.24
random-array.json   1.14   85.57  0.34      248.48  0.15     572.96  0.90          94.66   705.60  1.30      544.48  1.37     514.80  1.88         375.29
random-object.json  1.91   94.28  0.55      170.71  0.38     249.20  1.60          59.09   476.76  0.74      641.29  1.03     463.28  1.71         278.69
<average>           1.32  233.28  0.84      277.94  0.77     303.17  2.30         101.49   484.46  1.22      396.83  0.85     572.31  1.59         304.45
