# 2026-02-28T04:47:16+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   61.70  0.52      118.94  0.41     149.84  1.04          59.37   215.88  1.10      195.42  0.68     319.77  1.08         200.10
random-s8.json      0.35   99.13  0.94      105.99  0.70     140.91  1.78          55.55   172.02  1.00      171.82  0.62     276.71  1.05         164.08
random-u16.json     0.56  195.80  0.92      213.46  0.84     232.44  2.18          89.64   340.93  1.47      231.29  0.68     504.73  1.07         317.76
random-s16.json     0.59  170.05  0.93      182.73  0.81     209.01  2.13          79.67   261.62  1.29      202.78  0.62     419.85  1.02         257.04
random-u32.json     1.02  285.48  0.84      340.73  0.89     320.92  2.39         119.20   483.27  1.88      256.75  0.69     701.35  1.15         421.63
random-s32.json     1.05  243.70  0.80      303.43  0.82     296.73  2.24         108.64   416.08  1.73      240.60  0.62     676.29  1.24         334.35
random-u64.json     1.95  438.93  0.84      521.64  1.12     393.28  3.14         139.67   639.62  2.02      317.08  0.63    1009.41  1.28         499.44
random-s64.json     1.94  417.25  0.82      508.21  1.09     381.68  2.87         145.38   584.56  1.78      329.25  0.56    1044.06  1.20         485.97
random-fp32.json    1.41  222.17  0.99      224.42  0.93     237.74  3.51          63.29   122.80  0.58      212.86  0.67     183.46  0.85         143.72
random-fp64.json    2.04  302.13  1.01      298.38  1.36     221.93  4.01          75.41   197.57  0.60      328.18  0.85     232.32  1.07         184.73
random-null.json    0.48  272.55  1.21      224.95  0.63     430.93  2.19         124.63  1015.75  1.54      660.30  1.65     615.47  2.90         350.76
random-bool.json    0.52  217.44  1.09      199.17  0.68     321.39  1.86         116.90   658.66  1.85      356.87  1.66     396.11  2.26         291.60
random-string.json  4.55  321.40  1.10      291.88  1.21     266.55  2.59         124.15   918.49  0.88     1041.80  0.79    1161.90  4.51         203.78
random-array.json   1.14   79.50  0.32      249.13  0.15     519.87  0.87          91.75   732.12  1.34      545.71  1.44     509.38  1.92         381.76
random-object.json  1.91   88.78  0.52      171.58  0.36     247.17  1.64          54.09   514.36  0.79      653.47  1.03     497.96  1.72         299.78
<average>           1.32  227.73  0.86      263.64  0.78     291.36  2.36          96.49   484.92  1.27      382.95  0.85     569.92  1.60         302.43
