# 2026-01-31T10:37:09+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.71  0.63      124.69  0.52     150.89  1.18          66.94   222.21  1.14      195.60  0.68     328.11  1.11         200.72
random-s8.json      0.35  107.83  0.97      110.99  0.74     145.14  1.70          63.49   175.45  1.02      172.60  0.61     285.51  1.09         160.52
random-u16.json     0.56  186.35  0.82      228.29  0.78     239.00  2.02          92.08   348.12  1.43      243.32  0.67     521.21  1.09         318.55
random-s16.json     0.59  162.50  0.85      191.88  0.76     212.65  1.95          83.21   270.80  1.27      213.10  0.64     423.92  1.07         253.80
random-u32.json     1.02  307.14  0.84      366.25  0.94     327.54  2.51         122.14   490.25  1.86      264.00  0.69     709.39  1.17         418.74
random-s32.json     1.05  249.30  0.79      315.48  0.84     298.15  2.24         111.24   415.02  1.46      283.42  0.62     673.99  1.22         341.40
random-u64.json     1.95  428.57  0.79      543.44  1.07     400.94  3.00         142.89   645.68  2.03      317.61  0.64    1001.14  1.33         487.28
random-s64.json     1.94  414.54  0.78      532.44  1.04     397.55  2.79         148.42   581.08  1.74      333.14  0.56    1033.63  1.22         476.20
random-fp32.json    1.41  212.07  0.92      230.16  0.88     241.82  3.22          65.93   122.78  0.51      239.19  0.70     174.85  0.85         144.88
random-fp64.json    2.04  289.32  0.95      305.68  1.28     225.59  3.70          78.18   198.89  0.58      340.52  0.88     226.88  1.07         185.46
random-null.json    0.48  234.64  0.95      247.74  0.49     477.55  1.70         137.84  1028.29  1.48      692.95  1.66     620.31  3.03         339.47
random-bool.json    0.52  219.75  1.02      215.21  0.62     354.49  1.73         126.75   658.93  1.63      405.45  1.61     409.33  2.33         282.25
random-string.json  4.55  381.01  1.30      293.42  1.44     263.79  3.05         125.04  1013.08  0.98     1036.74  0.87    1169.58  5.10         198.68
random-array.json   1.14   85.04  0.35      245.69  0.15     572.83  1.07          79.82   724.35  1.33      544.52  1.41     511.94  1.93         375.17
random-object.json  1.91   93.91  0.55      170.94  0.39     242.87  1.07          87.64   491.04  0.75      651.22  1.00     489.81  1.71         286.63
<average>           1.32  230.04  0.84      274.82  0.76     303.39  2.25         102.11   492.40  1.24      395.56  0.86     571.97  1.65         297.98
