# 2024-04-21T17:59:49+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.80  0.76       90.57  0.42     163.18  1.04          65.99   229.63  0.97      235.67  0.70     329.36  1.19         192.17
random-s8.json      0.35  109.39  1.31       83.80  0.72     151.94  1.73          63.19   182.18  0.94      194.66  0.64     285.32  1.29         141.13
random-u16.json     0.56  206.00  1.22      168.34  0.75     273.54  2.10          98.00   367.90  1.16      317.73  0.70     522.44  1.13         325.25
random-s16.json     0.59  178.07  1.22      146.20  0.77     232.61  1.99          89.65   278.26  1.05      264.45  0.66     421.20  1.45         191.78
random-u32.json     1.02  297.24  1.02      292.35  0.71     420.08  2.24         132.45   523.03  1.36      385.39  0.77     679.43  1.37         381.66
random-s32.json     1.05  260.94  1.05      248.08  0.79     330.69  2.16         120.94   382.37  1.15      331.09  0.58     659.19  1.17         327.58
random-u64.json     1.95  427.79  1.18      364.00  0.84     507.11  2.87         149.30   663.28  1.11      596.37  0.75     883.49  1.46         455.27
random-s64.json     1.94  416.94  1.08      387.43  0.83     501.59  2.70         154.57   589.53  0.97      610.60  0.64     924.91  1.34         440.67
random-fp32.json    1.41  228.71  0.89      257.46  0.61     376.25  3.27          70.04   129.26  0.61      210.37  0.79     164.62  0.89         144.48
random-fp64.json    2.04  303.52  0.81      373.37  0.73     417.80  3.74          81.20   205.01  0.51      401.12  0.96     213.94  1.13         181.91
random-null.json    0.48  277.48  1.59      174.88  0.72     386.80  2.00         138.54  1057.48  1.36      779.01  1.97     536.26  3.15         335.61
random-bool.json    0.52  233.17  1.38      168.96  0.77     301.57  1.82         128.40   672.97  1.70      396.28  1.71     392.75  2.36         284.76
random-string.json  4.55  334.71  1.10      304.43  0.91     366.83  2.74         121.98   934.26  1.02      911.99  1.53     612.63  3.95         236.62
random-array.json   2.14  178.31  0.47      376.33  0.39     453.52  2.47          72.15   201.69  0.54      376.84  1.00     201.26  1.06         189.60
random-object.json  2.52  158.31  0.56      280.26  0.48     330.61  2.63          60.29   218.49  0.53      411.52  1.00     219.36  1.06         205.38
<average>           1.43  245.29  0.99      247.76  0.71     347.61  2.38         103.11   442.36  1.03      428.21  0.94     469.74  1.64         268.93
