# 2026-05-09T17:48:07+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.17  0.47      165.37  0.43     181.40  0.94          82.02   278.69  1.25      223.31  0.66     419.79  1.08         258.77
random-s8.json      0.35  122.03  0.86      142.22  0.74     165.14  1.58          77.36   212.74  0.99      213.91  0.60     355.10  0.99         215.91
random-u16.json     0.56  221.00  0.77      285.83  0.76     292.45  1.81         121.98   420.64  1.37      307.12  0.62     677.49  1.06         398.70
random-s16.json     0.59  191.83  0.82      235.08  0.77     248.85  1.72         111.30   313.65  1.21      258.36  0.60     521.36  0.99         318.02
random-u32.json     1.02  368.03  0.76      483.30  0.86     428.59  2.25         163.29   696.98  2.06      338.05  0.79     877.07  1.34         519.16
random-s32.json     1.05  309.73  0.80      384.96  0.87     357.42  2.09         148.42   512.06  1.70      301.46  0.59     861.18  1.25         408.14
random-u64.json     1.95  538.14  0.81      660.86  1.12     480.24  2.80         192.06   794.07  1.92      414.37  0.66    1200.39  1.17         681.61
random-s64.json     1.94  524.27  0.79      660.29  1.11     471.13  2.67         196.60   759.88  1.71      444.87  0.60    1258.18  1.16         654.27
random-fp32.json    1.41  296.38  1.04      285.03  1.02     289.28  3.45          85.91   145.37  0.56      257.38  0.67     216.17  0.84         172.32
random-fp64.json    2.04  381.08  0.94      404.02  1.42     268.99  3.77         101.21   241.23  0.58      416.52  0.89     270.07  1.03         235.08
random-null.json    0.48  277.54  0.94      296.23  0.57     490.28  1.64         168.95   951.02  1.02      929.12  1.23     774.22  1.96         485.16
random-bool.json    0.52  264.05  0.94      279.47  0.70     379.38  1.67         158.45   633.16  1.35      470.30  1.24     508.75  1.61         394.02
random-string.json  4.55  449.25  1.31      343.69  1.39     322.76  2.71         165.79  1352.59  1.05     1287.36  0.94    1432.42  5.38         251.46
random-array.json   1.14   99.06  0.31      320.46  0.14     683.59  0.83         119.54   992.34  1.13      875.95  1.54     642.35  2.16         458.83
random-object.json  1.91  111.00  0.52      215.16  0.39     282.69  1.54          72.21   661.35  0.71      929.49  0.94     703.33  1.82         364.12
<average>           1.32  282.04  0.82      344.13  0.79     356.14  2.15         131.01   597.72  1.17      511.17  0.84     714.52  1.54         387.71
