# 2023-02-11T20:02:31+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   62.98  0.61      103.39  0.48     129.89  1.22          51.76  191.18  0.94      202.45  0.78     243.96  1.22         157.01
random-s8.json      0.35   75.27  0.79       95.04  0.63     119.10  1.58          47.57  165.35  0.94      175.97  0.72     228.92  1.19         138.48
random-u16.json     0.56  128.20  0.71      180.42  0.62     207.98  1.68          76.52  267.28  1.03      258.99  0.70     382.95  1.05         254.81
random-s16.json     0.59  117.46  0.75      155.58  0.66     178.36  1.71          68.52  217.65  1.01      215.00  0.66     330.57  1.06         204.37
random-u32.json     1.02  202.46  0.67      300.24  0.69     295.43  1.96         103.42  402.55  1.22      331.22  0.73     550.78  1.24         323.91
random-s32.json     1.05  180.09  0.69      260.66  0.70     258.43  1.93          93.38  325.71  1.14      284.86  0.60     545.29  1.20         270.65
random-u64.json     1.95  297.80  0.84      353.21  0.75     395.28  2.54         117.04  486.78  1.00      486.64  0.65     754.36  1.34         364.15
random-s64.json     1.94  274.95  0.75      368.16  0.71     385.57  2.48         110.69  471.26  0.99      478.40  0.61     772.98  1.28         368.96
random-fp32.json    1.41  152.64  0.62      245.20  0.54     281.48  3.44          44.42   96.45  0.60      161.90  0.73     132.73  0.94         102.15
random-fp64.json    2.04  205.41  0.66      312.28  0.63     324.08  3.81          53.94  149.11  0.54      276.89  0.84     176.98  1.08         138.59
random-null.json    0.48  168.41  0.89      188.17  0.52     323.11  1.60         105.35  855.15  1.40      611.87  2.20     388.27  2.82         303.23
random-bool.json    0.52  143.45  0.81      177.26  0.58     249.04  1.47          97.76  530.43  1.56      340.33  1.71     310.54  2.26         234.72
random-string.json  4.55  222.94  0.83      268.33  0.82     271.35  2.02         110.38  584.86  0.96      612.37  1.39     420.66  3.58         163.48
random-array.json   2.14  132.87  0.49      269.48  0.47     281.16  2.81          47.28  150.69  0.55      274.04  0.93     162.40  1.13         133.40
random-object.json  2.52  110.19  0.60      182.45  0.43     257.89  2.28          48.39  164.01  0.55      295.76  0.92     178.47  1.14         144.26
<average>           1.43  165.01  0.72      230.66  0.63     263.88  2.10          78.43  337.23  1.01      333.78  0.91     371.99  1.53         220.15
