# 2024-11-16T03:54:06+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.59  0.76       90.72  0.48     143.09  1.05          65.38   220.38  0.92      238.29  0.67     327.98  1.13         195.25
random-s8.json      0.35  109.74  1.31       83.68  0.81     135.24  1.74          63.14   188.66  0.93      203.95  0.68     276.93  1.16         162.08
random-u16.json     0.56  202.27  1.23      165.10  0.91     221.07  2.06          98.13   360.82  1.14      316.11  0.71     508.29  1.15         314.31
random-s16.json     0.59  182.15  1.24      146.68  0.92     198.58  2.03          89.55   280.90  1.08      260.60  0.68     413.80  1.11         254.19
random-u32.json     1.02  300.16  1.04      288.18  0.97     309.98  2.11         142.11   513.68  1.36      378.37  0.76     678.06  1.22         420.69
random-s32.json     1.05  261.74  1.04      250.65  0.92     284.97  2.04         128.53   432.66  1.30      331.61  0.64     671.10  1.31         330.96
random-u64.json     1.95  428.72  1.22      352.69  1.13     378.69  2.83         151.70   637.17  1.08      590.07  0.70     908.24  1.30         490.22
random-s64.json     1.94  457.97  1.13      406.54  1.26     363.85  2.94         156.03   541.55  0.96      566.82  0.58     939.47  1.16         468.82
random-fp32.json    1.41  225.48  1.16      194.11  0.96     234.80  3.30          68.33   127.48  0.63      203.72  0.76     167.40  0.90         141.01
random-fp64.json    2.04  308.37  1.14      271.52  1.40     219.61  3.81          80.97   202.88  0.60      338.99  0.99     204.65  1.12         181.23
random-null.json    0.48  285.75  1.54      185.37  0.72     397.13  2.00         143.12  1244.78  1.49      836.35  2.36     526.44  3.47         358.65
random-bool.json    0.52  214.51  1.24      172.90  0.73     295.18  1.67         128.30   650.64  1.49      435.70  1.67     390.51  2.20         296.01
random-string.json  4.55  341.82  1.26      270.97  1.39     245.41  2.80         121.87   874.16  0.91      956.01  0.86    1021.68  3.70         236.49
random-array.json   1.14   82.28  0.38      214.91  0.15     564.04  0.92          89.61   808.17  1.37      589.88  1.79     450.67  2.24         361.56
random-object.json  1.91   96.46  0.59      163.85  0.40     243.42  1.65          58.48   456.87  0.71      646.58  0.98     464.56  1.53         298.01
<average>           1.32  237.73  1.09      217.19  0.84     282.34  2.25         105.68   502.72  1.09      459.54  0.95     529.98  1.67         300.63
