# 2024-11-30T03:56:36+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   83.67  0.91       92.39  0.58     144.16  1.18          71.04   229.92  0.93      246.30  0.70     328.54  1.37         168.05
random-s8.json      0.35  125.94  1.48       84.96  0.92     136.61  1.98          63.54   183.74  0.89      206.92  0.66     277.62  1.14         161.83
random-u16.json     0.56  191.69  1.14      168.84  0.85     224.56  1.96          97.77   368.83  1.15      319.92  0.73     508.45  1.16         317.21
random-s16.json     0.59  171.92  1.15      149.90  0.86     200.47  1.91          89.84   284.65  1.06      267.95  0.69     413.56  1.13         252.77
random-u32.json     1.02  313.36  1.06      296.82  1.00     312.23  2.32         135.03   511.26  1.34      381.24  0.75     682.74  1.27         401.96
random-s32.json     1.05  295.67  1.18      249.51  1.03     287.77  2.42         122.30   424.74  1.26      335.76  0.63     674.90  1.27         335.08
random-u64.json     1.95  442.57  1.22      362.41  1.17     378.55  2.91         152.14   512.88  0.88      582.88  0.57     894.32  1.03         495.96
random-s64.json     1.94  438.21  1.11      395.66  1.16     377.49  2.78         157.63   539.75  0.94      574.71  0.58     928.99  1.16         467.27
random-fp32.json    1.41  231.19  1.18      196.33  0.99     233.69  3.39          68.30   127.12  0.59      213.84  0.78     162.15  0.83         153.01
random-fp64.json    2.04  302.54  1.10      274.15  1.37     221.38  3.72          81.32   206.38  0.61      337.87  1.03     201.30  1.14         181.77
random-null.json    0.48  315.47  1.66      189.61  0.80     392.30  2.18         145.01  1285.62  1.47      873.43  2.45     524.02  3.57         360.27
random-bool.json    0.52  249.57  1.23      203.02  0.82     305.16  1.90         131.70   691.72  1.55      445.01  1.84     375.60  2.30         300.95
random-string.json  4.55  346.91  1.26      274.68  1.45     238.65  2.81         123.57   909.65  1.01      896.28  0.78    1161.59  3.84         237.03
random-array.json   1.14   84.60  0.39      214.18  0.15     568.33  0.94          89.58   820.44  1.43      574.86  1.81     452.16  2.18         375.78
random-object.json  1.91   95.46  0.58      163.95  0.39     242.50  1.08          88.73   442.26  0.70      635.96  0.94     468.65  1.53         289.96
<average>           1.32  245.92  1.11      221.10  0.87     284.26  2.28         107.83   502.60  1.09      459.53  0.94     536.97  1.68         299.93
