# 2026-06-20T07:41:41+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.18  0.57      132.99  0.48     155.24  1.08          69.37  237.02  1.07      221.06  0.70     340.30  1.13         209.50
random-s8.json      0.35   99.04  0.86      114.97  0.70     141.00  1.55          64.04  184.53  1.05      175.53  0.65     284.70  1.07         171.75
random-u16.json     0.56  183.09  0.75      244.95  0.74     247.97  1.75         104.50  399.37  1.52      262.41  0.68     585.62  1.07         371.75
random-s16.json     0.59  152.28  0.78      194.13  0.73     207.60  1.67          91.12  281.54  1.32      213.53  0.65     431.45  1.03         273.14
random-u32.json     1.02  289.68  0.70      413.55  0.90     323.26  2.09         138.84  563.88  1.73      325.15  0.78     719.20  1.21         467.40
random-s32.json     1.05  238.91  0.75      316.96  0.84     285.08  1.90         125.63  405.52  1.46      277.53  0.58     696.89  1.14         355.05
random-u64.json     1.95  420.08  0.73      572.52  1.12     375.05  2.47         170.41  659.78  1.97      334.51  0.60    1092.50  1.20         551.73
random-s64.json     1.94  402.37  0.72      558.22  1.12     359.21  2.28         176.78  622.56  1.76      353.74  0.56    1114.89  1.17         531.68
random-fp32.json    1.41  217.22  0.93      233.49  0.91     237.63  3.31          65.69  122.34  0.59      206.79  0.66     186.43  0.79         154.33
random-fp64.json    2.04  294.28  0.90      325.64  1.34     219.55  3.72          79.00  193.30  0.58      333.27  0.87     222.59  0.98         196.72
random-null.json    0.48  231.22  0.81      283.72  0.54     425.23  1.47         157.75  896.26  1.15      777.15  2.06     434.55  1.94         460.98
random-bool.json    0.52  199.89  0.86      233.27  0.67     299.62  1.43         139.43  667.76  1.77      377.98  1.70     393.94  2.00         333.92
random-string.json  4.55  368.36  1.20      307.73  1.47     250.32  2.42         152.48  875.41  1.11      786.13  0.87    1000.80  4.06         215.68
random-array.json   1.14   93.92  0.37      253.42  0.19     499.48  0.97          97.31  714.18  1.10      647.41  1.66     429.20  1.69         423.44
random-object.json  1.91  102.85  0.56      182.17  0.42     245.16  1.46          70.64  481.73  0.77      621.63  1.17     412.50  1.68         287.46
<average>           1.32  224.56  0.77      291.18  0.79     284.76  1.98         113.53  487.01  1.24      394.26  0.88     556.37  1.46         333.63
