# 2024-07-07T17:28:05+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   82.83  0.88       94.13  0.48     172.51  1.16          71.20   229.58  0.95      242.35  0.72     316.75  1.19         193.54
random-s8.json      0.35  116.82  1.34       87.06  0.74     158.20  1.70          68.54   184.90  0.89      206.76  0.67     277.49  1.14         161.51
random-u16.json     0.56  190.85  1.10      173.16  0.69     277.85  1.95          98.12   360.31  1.14      317.28  0.72     497.58  1.11         323.99
random-s16.json     0.59  173.14  1.14      152.34  0.72     240.38  1.93          89.73   280.53  1.04      268.78  0.69     406.68  1.11         253.79
random-u32.json     1.02  332.85  1.10      302.61  0.79     422.48  2.48         134.11   531.11  1.34      395.20  0.79     674.43  1.39         381.11
random-s32.json     1.05  288.73  1.13      254.76  0.80     361.81  2.37         121.95   425.51  1.27      336.25  0.65     658.05  1.39         305.29
random-u64.json     1.95  428.50  1.15      371.57  0.80     538.22  2.83         151.57   649.08  1.14      567.54  0.70     927.82  1.31         495.16
random-s64.json     1.94  422.08  1.07      396.04  0.80     525.23  2.70         156.06   536.70  0.99      540.57  0.55     980.11  1.23         437.69
random-fp32.json    1.41  226.30  0.88      256.54  0.59     385.30  3.38          66.99   126.81  0.61      208.40  0.82     155.44  0.92         137.40
random-fp64.json    2.04  302.15  0.80      376.27  0.66     454.79  3.78          80.00   197.73  0.57      346.28  0.97     204.71  1.08         182.81
random-null.json    0.48  329.76  1.71      192.54  0.83     396.34  2.29         143.75  1247.91  1.46      852.73  2.32     538.30  3.53         353.32
random-bool.json    0.52  221.69  1.26      175.49  0.74     298.10  1.72         128.56   656.43  1.48      442.06  1.68     390.55  2.21         296.82
random-string.json  4.55  344.55  1.28      270.08  0.63     544.04  2.83         121.87   892.69  0.92      967.08  0.82    1092.36  3.81         234.35
random-array.json   1.14   85.17  0.39      215.72  0.15     566.63  0.98          86.62   798.00  1.28      622.93  1.89     423.21  2.12         375.63
random-object.json  1.91   95.41  0.58      164.52  0.38     251.30  1.08          88.71   458.86  0.68      671.32  1.04     440.61  1.62         282.55
<average>           1.32  242.72  1.05      232.19  0.65     372.88  2.26         107.19   505.08  1.08      465.70  0.95     532.27  1.72         294.33
