# 2022-12-18T23:14:22+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.49  0.55      100.31  0.45     124.63  1.00          55.32  187.26  0.99      188.86  0.82     227.00  1.22         154.04
random-s8.json      0.35   76.01  0.85       89.19  0.69     110.38  1.50          50.72  149.26  0.96      156.23  0.78     192.44  1.20         124.15
random-u16.json     0.56  140.42  0.77      183.13  0.64     218.91  1.62          86.77  294.00  1.12      261.89  0.77     380.13  1.03         285.72
random-s16.json     0.59  121.13  0.83      146.76  0.71     171.65  1.66          73.16  223.98  1.09      204.58  0.78     287.00  1.11         201.09
random-u32.json     1.02  219.39  0.71      307.35  0.69     316.06  2.01         109.39  453.79  1.13      402.28  0.91     501.17  1.34         337.92
random-s32.json     1.05  182.68  0.76      240.18  0.72     252.27  1.85          98.55  334.22  1.07      312.37  0.69     484.08  1.29         258.84
random-u64.json     1.95  293.88  0.95      307.82  0.74     399.38  2.22         132.24  479.28  1.01      472.98  0.63     762.04  1.22         393.87
random-s64.json     1.94  277.01  0.79      349.19  0.73     377.42  2.06         134.56  482.48  0.93      518.86  0.67     723.74  1.25         387.37
random-fp32.json    1.41  165.91  0.74      225.72  0.64     258.28  3.19          52.02   95.97  0.64      149.01  0.81     117.95  0.86         111.93
random-fp64.json    2.28  237.71  0.72      330.79  0.74     322.76  4.67          50.88  154.79  0.57      273.42  1.03     149.78  1.07         145.09
random-null.json    0.48  199.67  0.97      205.26  0.69     287.58  1.57         127.38  636.68  1.23      518.75  2.24     284.80  1.84         346.21
random-bool.json    0.52  155.39  0.92      168.70  0.77     201.36  1.42         109.69  456.72  1.46      311.92  1.94     235.80  1.85         246.77
random-string.json  4.55  218.57  0.88      247.16  0.76     289.10  1.97         110.74  593.89  1.00      592.67  1.95     305.09  4.05         146.81
random-array.json   2.14  154.02  0.51      304.00  0.49     312.09  2.77          55.62  150.48  0.59      257.04  1.07     140.79  1.05         143.98
random-object.json  2.52  118.37  0.57      207.64  0.49     240.03  2.08          56.94  160.73  0.55      291.72  1.03     156.65  1.02         157.29
<average>           1.45  174.38  0.77      227.55  0.67     258.79  2.01          86.93  323.57  0.99      327.51  0.98     329.90  1.41         229.41
