# 2022-12-21T19:00:36+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.09  0.55      100.57  0.45     123.77  1.00          55.10  187.44  1.00      187.97  0.83     225.98  1.22         153.44
random-s8.json      0.35   76.45  0.86       89.08  0.69     110.43  1.51          50.52  150.26  0.96      156.93  0.78     191.95  1.21         123.92
random-u16.json     0.56  136.43  0.75      182.63  0.62     218.36  1.63          83.50  293.04  1.12      261.40  0.77     378.47  1.08         271.37
random-s16.json     0.59  116.10  0.79      147.22  0.68     171.67  1.59          72.96  224.33  1.09      205.23  0.78     287.86  1.12         199.43
random-u32.json     1.02  213.36  0.69      307.35  0.68     314.97  1.95         109.23  454.45  1.31      346.17  0.90     504.38  1.35         335.86
random-s32.json     1.05  179.41  0.75      239.49  0.71     252.27  1.83          98.12  333.33  1.20      278.58  0.68     487.76  1.29         258.74
random-u64.json     1.95  294.26  0.95      308.57  0.74     397.77  2.23         131.87  403.58  0.84      482.73  0.53     761.66  1.02         394.38
random-s64.json     1.94  276.87  0.79      350.32  0.72     382.65  2.06         134.33  407.97  0.86      474.02  0.52     791.89  1.06         383.56
random-fp32.json    1.41  162.80  0.72      225.87  0.62     261.14  3.18          51.17   96.69  0.63      154.16  0.81     119.09  0.87         111.09
random-fp64.json    2.28  237.84  0.72      330.47  0.73     327.75  4.69          50.70  147.16  0.50      295.38  0.98     150.82  1.03         143.05
random-null.json    0.48  196.57  0.95      206.65  0.64     306.46  1.67         117.58  628.75  1.21      519.10  2.16     290.76  1.64         383.64
random-bool.json    0.52  150.87  0.89      170.20  0.72     209.48  1.45         103.75  460.16  1.48      311.89  1.92     239.11  1.68         274.50
random-string.json  4.55  219.02  0.90      244.58  0.77     284.17  1.97         111.44  575.50  0.90      639.98  1.92     300.34  3.72         154.90
random-array.json   2.14  147.68  0.48      305.16  0.47     312.50  2.66          55.61  151.76  0.65      232.03  1.09     138.78  1.05         144.13
random-object.json  2.52  118.39  0.57      208.45  0.49     240.30  2.08          56.84  158.35  0.55      285.95  1.02     154.76  1.01         157.52
<average>           1.45  172.08  0.76      227.77  0.66     260.91  2.01          85.51  311.52  0.97      322.10  0.93     334.91  1.34         232.64
