# 2024-06-10T20:23:32+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.04  0.73       91.31  0.40     167.06  1.04          64.72  215.82  0.89      243.00  0.68     316.90  1.10         195.68
random-s8.json      0.35  105.12  1.23       85.48  0.68     153.60  1.67          62.86  174.72  0.85      204.91  0.64     273.44  1.08         161.47
random-u16.json     0.56  189.74  1.11      171.32  0.69     275.10  1.94          97.78  351.39  1.11      315.40  0.71     492.83  1.09         322.24
random-s16.json     0.59  172.91  1.16      149.33  0.74     233.70  1.95          88.51  272.83  1.04      261.94  0.68     404.00  1.05         259.50
random-u32.json     1.02  313.26  1.07      292.98  0.75     415.65  2.38         131.52  511.02  1.39      368.20  0.76     674.43  1.34         381.01
random-s32.json     1.05  275.97  1.11      248.04  0.79     351.49  2.30         120.24  429.93  1.31      328.67  0.65     662.68  1.35         319.61
random-u64.json     1.95  431.74  1.19      361.56  0.82     526.01  2.91         148.25  621.68  1.07      580.62  0.71     880.32  1.33         467.53
random-s64.json     1.94  404.18  1.06      382.80  0.78     516.46  2.65         152.27  574.10  1.01      567.67  0.61     934.09  1.34         429.80
random-fp32.json    1.41  218.34  0.84      261.28  0.58     379.39  3.22          67.84  125.94  0.62      202.17  0.81     155.01  0.90         140.53
random-fp64.json    2.04  295.27  0.81      363.39  0.65     452.94  3.66          80.65  195.50  0.59      333.48  0.97     200.67  1.08         181.02
random-null.json    0.48  273.92  1.50      182.39  0.69     397.51  1.98         138.42  968.45  1.18      823.32  1.82     532.07  2.70         358.46
random-bool.json    0.52  210.23  1.23      170.58  0.68     311.30  1.65         127.30  689.06  1.60      431.21  1.79     385.38  2.30         299.93
random-string.json  4.55  337.20  1.23      274.19  0.93     361.26  2.79         120.72  905.05  1.27      714.03  1.52     594.72  3.85         235.12
random-array.json   1.14   83.70  0.39      216.22  0.15     571.40  0.93          89.78  678.11  1.10      614.81  1.56     433.67  1.79         379.31
random-object.json  1.91   94.02  0.58      162.42  0.37     254.67  1.06          88.54  513.86  0.77      665.99  1.24     415.57  1.80         285.04
<average>           1.32  231.51  1.02      227.55  0.65     357.84  2.20         105.29  481.83  1.09      443.70  0.98     490.38  1.64         294.42
