# 2023-02-17T22:06:27+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   45.19  0.52       86.17  0.43     105.85  1.08          41.76  147.50  0.90      163.99  0.82     180.85  1.16         127.19
random-s8.json      0.35   61.53  0.82       74.63  0.66      92.88  1.58          38.84  128.84  0.94      137.66  0.79     164.04  1.16         111.26
random-u16.json     0.56  106.95  0.74      145.12  0.62     173.51  1.66          64.25  231.90  1.09      213.16  0.79     294.05  1.02         227.97
random-s16.json     0.59   92.89  0.76      122.47  0.65     143.00  1.62          57.31  184.86  1.03      178.64  0.76     244.59  1.05         175.77
random-u32.json     1.02  161.33  0.64      250.26  0.63     256.35  1.88          85.83  353.91  1.27      278.47  0.85     417.30  1.28         277.54
random-s32.json     1.05  138.50  0.70      197.71  0.65     214.43  1.72          80.59  262.41  1.12      233.61  0.62     425.58  1.20         218.91
random-u64.json     1.95  252.68  0.86      292.18  0.76     334.63  2.27         111.54  435.28  1.01      428.97  0.63     689.64  1.34         324.32
random-s64.json     1.94  219.57  0.75      293.32  0.69     320.42  2.00         109.54  404.31  0.97      415.26  0.60     674.38  1.30         309.91
random-fp32.json    1.41  128.96  0.67      191.53  0.54     239.91  3.23          39.94   84.32  0.60      140.38  0.77     109.46  0.88          95.74
random-fp64.json    2.04  185.79  0.64      290.55  0.64     290.46  3.69          50.33  142.36  0.58      246.67  0.99     143.18  1.18         120.28
random-null.json    0.48  165.63  1.04      159.62  0.60     274.27  1.83          90.72  555.42  1.00      553.32  1.71     324.47  1.97         282.17
random-bool.json    0.52  123.08  0.85      143.97  0.60     205.16  1.47          83.89  413.37  1.54      269.17  1.65     250.04  1.94         213.58
random-string.json  4.55  176.80  0.78      226.45  0.71     248.21  1.92          92.25  511.16  0.96      531.44  1.32     386.03  3.78         135.26
random-array.json   2.14  116.55  0.51      229.98  0.42     277.75  2.67          43.72  136.85  0.57      238.39  1.07     127.42  1.14         120.39
random-object.json  2.52  100.21  0.57      176.16  0.43     231.09  2.19          45.71  142.95  0.57      250.57  1.01     141.34  1.13         126.69
<average>           1.43  138.38  0.72      192.01  0.61     227.20  2.00          69.08  275.70  0.97      285.31  0.90     304.83  1.44         191.13
