# 2022-12-30T16:14:17+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.70  0.50      102.65  0.40     128.81  1.04          49.75  184.98  0.94      197.42  0.76     244.36  1.22         152.02
random-s8.json      0.35   70.42  0.73       96.27  0.60     118.04  1.50          47.02  153.13  0.90      169.87  0.71     217.04  1.14         134.80
random-u16.json     0.56  125.66  0.70      179.79  0.60     207.70  1.65          75.98  297.69  1.19      250.38  0.78     383.40  1.14         261.90
random-s16.json     0.59  121.82  0.77      157.70  0.74     165.10  1.81          67.19  230.58  1.15      200.37  0.75     306.22  1.16         199.53
random-u32.json     1.02  200.17  0.67      297.49  0.68     293.03  1.97         101.47  364.81  0.92      394.41  0.69     526.00  1.09         335.86
random-s32.json     1.05  179.55  0.70      256.89  0.71     253.35  1.97          91.10  296.44  0.88      337.63  0.58     515.23  1.08         273.27
random-u64.json     1.95  277.85  0.81      344.01  0.72     384.00  2.27         122.40  453.30  0.80      569.02  0.66     686.03  1.18         384.38
random-s64.json     1.94  259.84  0.70      370.43  0.74     350.52  2.28         114.10  429.59  0.77      555.56  0.58     734.74  1.21         355.08
random-fp32.json    1.41  158.50  0.64      245.82  0.60     266.24  3.58          44.28   97.96  0.54      179.92  0.73     133.62  0.89         109.54
random-fp64.json    2.28  232.20  0.65      356.73  0.68     341.78  5.38          43.20  150.33  0.48      313.09  0.85     177.15  1.12         134.38
random-null.json    0.48  170.39  0.91      187.18  0.59     289.32  1.62         105.45  561.05  0.91      613.81  1.49     377.03  1.78         314.64
random-bool.json    0.52  136.66  0.77      177.84  0.64     214.17  1.43          95.89  393.55  1.22      322.32  1.52     258.81  1.53         257.32
random-string.json  4.55  212.74  0.78      273.11  0.87     245.45  1.91         111.51  553.17  0.89      620.77  1.38     402.28  3.46         159.74
random-array.json   2.14  119.15  0.44      267.90  0.44     272.12  2.54          46.83  155.02  0.58      265.75  1.01     153.62  1.14         135.39
random-object.json  2.52  110.98  0.62      179.39  0.45     248.29  2.36          47.08  159.41  0.58      275.22  0.94     169.55  1.10         144.99
<average>           1.45  161.84  0.69      232.88  0.64     251.86  2.09          77.55  298.73  0.85      351.03  0.85     352.34  1.34         223.52
