# 2023-10-07T03:48:07+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   61.49  0.62       98.99  0.51     120.51  1.06          58.18  184.34  0.99      185.97  0.81     227.12  1.23         150.47
random-s8.json      0.35   73.22  0.83       88.58  0.68     107.54  1.39          52.50  144.57  0.92      157.94  0.76     190.40  1.16         124.47
random-u16.json     0.56  140.52  0.77      181.94  0.64     218.09  1.72          81.89  296.86  1.14      259.50  0.79     377.92  1.09         273.31
random-s16.json     0.59  115.62  0.79      146.23  0.70     166.12  1.62          71.30  216.81  1.07      202.81  0.75     287.41  1.06         204.07
random-u32.json     1.02  221.64  0.73      304.31  0.69     319.14  2.04         108.78  432.86  1.32      327.92  0.86     504.49  1.26         342.50
random-s32.json     1.05  183.67  0.77      238.09  0.74     249.72  1.89          97.23  319.12  1.19      269.15  0.66     487.18  1.23         259.27
random-u64.json     1.95  311.25  0.99      315.94  0.77     401.93  2.37         131.49  486.60  1.00      488.07  0.65     747.89  1.25         389.82
random-s64.json     1.94  302.79  0.86      353.50  0.81     375.43  2.28         132.52  481.25  1.00      479.02  0.62     772.19  1.28         375.48
random-fp32.json    1.41  162.89  0.72      227.49  0.61     267.72  3.22          50.64   94.54  0.62      153.61  0.79     119.96  0.86         110.54
random-fp64.json    2.04  216.28  0.67      323.14  0.69     313.16  3.53          61.21  150.92  0.57      265.40  1.00     150.55  1.05         143.10
random-null.json    0.48  195.34  0.97      200.60  0.65     302.31  1.66         117.48  705.48  1.37      515.28  2.45     287.94  2.14         329.85
random-bool.json    0.52  157.48  0.94      168.02  0.75     210.55  1.51         104.06  486.90  1.57      310.26  2.02     240.66  2.04         238.70
random-string.json  4.55  240.48  0.99      242.92  0.90     265.82  2.23         107.88  581.52  0.96      607.79  1.91     304.46  3.52         165.33
random-array.json   2.14  151.51  0.49      310.18  0.48     314.10  2.75          55.19  152.54  0.55      274.90  1.07     143.04  1.05         145.78
random-object.json  2.52  116.23  0.54      214.19  0.48     241.10  2.06          56.44  160.39  0.54      294.78  1.02     157.41  1.02         156.85
<average>           1.43  176.69  0.78      227.61  0.68     258.22  2.06          85.79  326.31  1.02      319.49  0.98     333.24  1.44         227.30
