# 2026-01-10T08:48:33+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   65.23  0.52      125.05  0.43     153.41  1.06          61.45  229.99  1.18      195.17  0.70     330.73  1.18         195.49
random-s8.json      0.35  107.16  0.97      110.46  0.74     145.64  1.91          56.25  174.42  1.02      171.47  0.60     288.74  1.13         154.61
random-u16.json     0.56  178.85  0.78      228.06  0.74     242.26  1.92          92.92  354.48  1.47      241.02  0.68     521.01  1.12         316.05
random-s16.json     0.59  161.82  0.85      190.08  0.76     213.37  2.06          78.71  273.88  1.32      207.10  0.64     427.85  1.11         245.72
random-u32.json     1.02  290.28  0.82      353.76  0.88     328.78  2.37         122.57  495.08  1.89      262.44  0.70     706.12  1.13         436.81
random-s32.json     1.05  246.38  0.83      297.21  0.82     301.87  2.27         108.55  421.06  1.74      241.71  0.61     687.76  1.26         334.22
random-u64.json     1.95  408.41  0.75      543.76  1.05     388.71  2.88         141.71  650.41  1.86      349.07  0.63    1037.31  1.31         497.00
random-s64.json     1.94  398.62  0.74      536.03  1.03     385.52  2.74         145.51  591.74  1.79      330.75  0.56    1058.04  1.25         472.18
random-fp32.json    1.41  220.00  0.96      228.59  0.91     240.96  3.42          64.42  123.14  0.52      236.25  0.69     179.76  0.87         142.13
random-fp64.json    2.04  304.58  1.01      301.10  1.36     223.14  3.97          76.81  196.63  0.58      339.76  0.87     226.74  1.06         184.98
random-null.json    0.48  228.18  0.88      258.54  0.49     465.87  1.84         123.87  948.34  1.29      737.74  1.56     609.70  2.51         377.33
random-bool.json    0.52  209.55  0.93      224.85  0.61     343.63  1.72         121.59  643.04  1.55      413.89  1.56     411.13  2.16         297.31
random-string.json  4.55  384.13  1.30      295.54  1.45     265.18  3.07         125.23  943.38  0.93     1010.79  0.85    1114.37  4.76         198.12
random-array.json   1.14   83.05  0.34      247.19  0.15     566.86  0.87          95.72  696.58  1.29      538.74  1.38     506.16  1.82         382.43
random-object.json  1.91   90.41  0.54      167.60  0.36     247.93  1.51          59.86  499.93  0.78      639.47  1.02     492.30  1.67         298.84
<average>           1.32  225.11  0.82      273.85  0.75     300.88  2.29          98.35  482.81  1.22      394.36  0.84     573.18  1.60         302.22
