# 2025-05-11T19:47:29+00:00 / clang++-19.1.1 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.90  0.60      125.48  0.48     156.65  1.21          62.69  220.58  1.09      201.65  0.67     331.64  1.09         201.96
random-s8.json      0.35  106.91  0.95      112.91  0.72     149.15  1.83          58.41  171.58  0.97      177.17  0.59     289.61  1.05         163.31
random-u16.json     0.56  188.67  0.82      229.80  0.77     246.53  2.00          94.29  344.61  1.42      241.88  0.68     510.11  1.07         321.34
random-s16.json     0.59  160.65  0.84      192.38  0.74     217.22  1.91          84.01  264.59  1.25      211.00  0.62     424.50  1.02         259.37
random-u32.json     1.02  282.85  0.76      370.34  0.85     333.51  2.25         125.91  489.76  1.88      260.99  0.69     709.28  1.13         432.14
random-s32.json     1.05  247.35  0.80      309.91  0.82     302.04  2.16         114.33  413.96  1.69      244.78  0.61     674.18  1.21         342.44
random-u64.json     1.95  427.50  0.80      531.32  1.06     404.03  2.94         145.36  623.86  1.95      319.92  0.61    1022.22  1.24         503.07
random-s64.json     1.94  413.33  0.78      527.06  1.06     391.49  2.72         152.19  557.17  1.66      336.63  0.53    1060.71  1.16         480.79
random-fp32.json    1.41  217.18  0.96      227.04  0.91     238.01  3.25          66.82  122.76  0.57      215.89  0.73     167.61  0.85         144.77
random-fp64.json    2.04  288.85  0.93      310.49  1.32     219.50  3.62          79.86  192.13  0.55      347.36  0.89     214.83  1.03         186.02
random-null.json    0.48  232.21  0.96      242.36  0.48     484.47  1.67         138.70  934.42  1.30      720.53  1.52     616.15  2.62         356.41
random-bool.json    0.52  209.61  0.97      216.45  0.59     356.43  1.64         128.06  648.58  1.57      412.16  1.56     416.79  2.22         292.21
random-string.json  4.55  353.16  1.19      296.81  1.30     270.89  2.81         125.76  898.86  0.88     1024.02  0.78    1153.96  4.40         204.28
random-array.json   1.14   82.75  0.34      243.44  0.14     572.06  0.87          95.06  693.30  1.28      543.56  1.35     511.74  1.81         382.47
random-object.json  1.91   96.97  0.63      154.84  0.40     242.51  1.65          58.87  479.25  0.73      658.59  0.96     501.54  1.58         303.48
<average>           1.32  225.59  0.83      272.71  0.74     305.63  2.21         102.02  470.36  1.19      394.41  0.82     573.66  1.54         304.94
