# 2026-03-05T20:27:22+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.42  0.57      122.70  0.47     148.87  1.04          67.53  238.23  1.10      216.83  0.71     333.40  1.15         206.80
random-s8.json      0.35   85.85  0.81      105.44  0.66     130.32  1.39          61.69  178.06  1.04      170.52  0.65     274.50  1.04         170.67
random-u16.json     0.56  162.35  0.72      224.06  0.70     233.47  1.62         100.34  385.97  1.53      252.43  0.67     575.31  1.07         360.74
random-s16.json     0.59  131.20  0.73      180.33  0.66     197.92  1.48          88.52  263.51  1.28      205.40  0.61     430.60  1.02         258.48
random-u32.json     1.02  255.19  0.68      374.69  0.84     303.91  1.87         136.16  544.52  2.01      270.72  0.77     710.77  1.21         449.11
random-s32.json     1.05  212.30  0.71      298.38  0.77     274.22  1.76         120.84  391.67  1.64      238.22  0.57     687.79  1.15         340.93
random-u64.json     1.95  368.20  0.71      521.62  1.02     359.33  2.21         166.35  611.03  1.74      351.09  0.56    1081.69  1.20         507.91
random-s64.json     1.94  349.13  0.67      521.37  0.99     351.81  2.09         166.68  597.51  1.60      373.92  0.53    1122.01  1.24         480.03
random-fp32.json    1.41  194.27  0.86      224.64  0.84     232.26  2.95          65.79  119.80  0.60      199.88  0.65     184.23  0.80         149.00
random-fp64.json    2.04  261.37  0.93      281.36  1.23     212.32  3.32          78.71  184.18  0.60      306.60  0.86     214.53  1.01         181.81
random-null.json    0.48  158.56  0.64      248.76  0.43     364.69  1.14         139.61  791.88  1.11      714.78  1.84     430.98  1.81         437.79
random-bool.json    0.52  142.21  0.76      187.13  0.54     265.80  1.10         129.17  573.38  1.67      342.90  1.46     393.27  1.87         307.24
random-string.json  4.55  325.03  1.13      288.88  1.31     247.23  2.22         146.70  585.69  0.93      629.09  0.72     811.98  2.88         203.46
random-array.json   1.14   78.06  0.34      228.17  0.18     434.97  0.84          92.84  427.82  0.77      556.19  1.07     400.53  1.12         381.61
random-object.json  1.91   93.72  0.56      166.45  0.41     229.53  0.97          97.06  373.54  0.77      487.24  0.99     376.25  1.52         245.23
<average>           1.32  192.52  0.73      264.93  0.72     265.78  1.74         110.53  417.79  1.18      354.39  0.78     535.19  1.34         312.05
