# 2024-07-15T19:03:13+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.59  0.75       93.36  0.41     170.09  1.06          65.68   229.53  0.95      241.39  0.73     312.93  1.15         200.03
random-s8.json      0.35  112.66  1.30       87.00  0.72     156.58  1.78          63.16   183.77  0.89      206.53  0.70     263.56  1.13         162.74
random-u16.json     0.56  187.62  1.08      173.08  0.67     281.31  1.92          97.59   361.80  1.13      321.58  0.73     494.35  1.13         320.21
random-s16.json     0.59  172.05  1.13      152.67  0.71     241.98  1.93          89.23   282.40  1.06      265.25  0.70     406.23  1.11         255.03
random-u32.json     1.02  301.36  0.99      302.90  0.71     425.66  2.27         132.66   512.69  1.32      388.48  0.77     668.14  1.36         377.40
random-s32.json     1.05  278.06  1.10      253.88  0.76     363.54  2.29         121.36   425.97  1.26      337.03  0.65     656.82  1.37         309.91
random-u64.json     1.95  447.92  1.23      363.66  0.83     539.32  2.99         149.69   646.44  1.13      569.64  0.71     914.87  1.31         493.79
random-s64.json     1.94  462.60  1.18      392.88  0.88     524.36  3.01         153.72   533.24  0.97      547.27  0.56     950.65  1.21         441.23
random-fp32.json    1.41  234.54  0.92      254.45  0.60     387.90  3.48          67.33   126.99  0.61      208.89  0.77     165.09  0.93         136.88
random-fp64.json    2.04  305.95  0.81      375.60  0.67     457.99  3.80          80.44   197.55  0.57      347.75  0.91     216.15  1.08         182.42
random-null.json    0.48  312.65  1.63      192.11  0.76     410.13  2.18         143.14  1217.83  1.43      852.41  2.25     542.15  3.36         361.99
random-bool.json    0.52  227.80  1.24      183.90  0.75     301.82  1.79         127.53   664.11  1.50      443.55  1.72     387.23  2.23         297.61
random-string.json  4.55  345.35  1.25      275.28  1.43     241.26  2.83         121.84   899.34  1.02      884.48  0.85    1054.49  3.82         235.42
random-array.json   1.14   84.22  0.39      216.33  0.15     564.34  0.97          87.00   814.98  1.31      620.87  1.79     456.24  2.16         376.45
random-object.json  1.91   95.60  0.58      163.43  0.40     239.87  1.63          58.73   436.31  0.65      667.16  0.93     467.32  1.55         281.05
<average>           1.32  242.53  1.05      232.04  0.69     353.74  2.33         103.94   502.20  1.09      460.15  0.95     530.41  1.70         295.48
