# 2023-02-21T21:44:05+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.62  0.56       99.98  0.45     124.12  1.03          54.00  182.53  0.99      184.19  0.81     224.52  1.20         151.85
random-s8.json      0.35   75.13  0.84       89.20  0.68     110.08  1.52          49.41  139.53  0.90      154.47  0.73     192.44  1.13         124.02
random-u16.json     0.56  139.16  0.77      180.22  0.64     217.66  1.71          81.20  291.03  1.12      260.96  0.77     375.63  1.08         270.45
random-s16.json     0.59  117.62  0.80      146.75  0.69     171.59  1.66          70.72  212.26  1.05      201.34  0.75     283.38  1.05         202.30
random-u32.json     1.02  219.29  0.72      305.54  0.70     314.35  2.02         108.59  423.80  1.26      335.50  0.84     502.05  1.23         345.12
random-s32.json     1.05  180.84  0.75      239.53  0.72     252.04  1.88          96.20  310.50  1.15      270.46  0.64     484.08  1.20         258.39
random-u64.json     1.95  298.59  0.96      310.03  0.75     399.08  2.27         131.56  485.21  0.99      487.84  0.66     733.18  1.23         393.36
random-s64.json     1.94  276.59  0.80      347.84  0.72     384.94  2.32         119.46  478.30  0.99      481.78  0.63     759.07  1.25         383.00
random-fp32.json    1.41  157.87  0.70      226.22  0.60     262.23  3.07          51.41   94.35  0.61      154.66  0.80     118.11  0.86         109.88
random-fp64.json    2.04  209.26  0.65      322.14  0.68     308.92  3.39          61.72  153.34  0.58      266.46  1.02     150.82  1.07         143.28
random-null.json    0.48  201.88  1.01      200.13  0.65     312.01  1.72         117.48  704.34  1.36      518.36  2.43     289.66  2.13         330.79
random-bool.json    0.52  153.99  0.91      168.31  0.73     210.41  1.49         103.69  476.51  1.54      309.97  2.00     238.69  1.99         238.92
random-string.json  4.55  218.25  0.90      242.27  0.87     250.83  1.97         110.61  588.65  0.97      606.94  1.93     305.19  3.60         163.52
random-array.json   2.14  143.00  0.47      304.61  0.46     311.29  2.59          55.11  153.08  0.56      275.61  1.08     141.97  1.06         144.79
random-object.json  2.52  117.45  0.55      213.58  0.49     240.11  2.08          56.54  159.28  0.54      296.31  1.02     156.90  1.01         157.20
<average>           1.43  170.97  0.76      226.42  0.66     257.98  2.02          84.51  323.51  1.01      320.32  0.98     330.38  1.42         227.79
