# 2024-04-25T20:49:26+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.64  0.75       94.34  0.41     170.34  1.11          63.78  230.67  0.95      243.71  0.73     317.57  1.18         194.78
random-s8.json      0.35  106.96  1.68       63.52  0.69     155.80  1.70          62.99  182.79  0.90      202.46  0.67     272.84  1.13         161.87
random-u16.json     0.56  189.44  1.12      169.35  0.68     279.39  2.01          94.27  357.33  1.11      320.91  0.72     493.32  1.11         322.68
random-s16.json     0.59  168.78  1.11      151.76  0.71     238.51  1.91          88.36  285.27  1.07      266.45  0.71     404.61  1.11         256.03
random-u32.json     1.02  300.19  0.99      304.08  0.72     419.30  2.36         127.19  554.72  1.40      396.16  0.82     674.40  1.47         378.19
random-s32.json     1.05  258.49  1.03      250.25  0.72     358.48  2.20         117.57  450.13  1.36      331.62  0.68     661.62  1.41         318.89
random-u64.json     1.95  434.62  1.17      372.56  0.81     534.54  2.99         145.51  661.90  1.19      554.50  0.74     892.79  1.50         441.98
random-s64.json     1.94  419.25  1.04      403.60  0.80     522.73  2.81         149.40  560.35  0.99      566.85  0.60     937.91  1.34         417.92
random-fp32.json    1.41  224.50  0.82      272.46  0.61     370.18  3.38          66.48  130.06  0.62      208.98  0.82     158.23  0.95         136.89
random-fp64.json    2.04  303.83  0.79      386.67  0.66     460.72  3.85          78.86  209.77  0.62      337.09  1.02     206.17  1.21         173.87
random-null.json    0.48  262.92  1.52      172.54  0.63     419.09  1.79         147.28  909.83  1.18      774.25  1.67     544.31  2.89         314.40
random-bool.json    0.52  200.44  1.08      185.74  0.64     314.33  1.48         135.25  700.18  1.68      416.29  1.82     383.70  2.50         280.02
random-string.json  4.55  341.74  1.25      272.58  0.95     360.29  2.81         121.57  944.04  1.11      850.72  1.54     611.99  4.35         216.93
random-array.json   2.14  177.09  0.45      391.28  0.36     488.85  2.50          70.73  205.06  0.53      387.91  1.04     196.53  1.13         181.30
random-object.json  2.52  152.02  0.51      295.72  0.44     344.53  2.52          60.28  213.17  0.52      409.76  0.99     216.09  1.09         195.77
<average>           1.43  240.73  0.95      252.43  0.66     362.47  2.36         101.97  439.68  1.05      417.84  0.95     464.81  1.65         266.10
