# 2025-03-22T03:54:47+00:00 / clang++-18.1.3 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.31  0.57      125.06  0.46     155.70  1.11          64.01   221.55  1.15      192.60  0.71     312.32  1.15         193.24
random-s8.json      0.35  101.05  0.90      111.72  0.68     147.98  1.62          62.38   177.78  1.06      167.08  0.66     270.11  1.11         160.18
random-u16.json     0.56  177.70  0.77      230.76  0.72     247.56  1.87          95.16   351.33  1.49      235.04  0.71     493.28  1.11         317.84
random-s16.json     0.59  157.52  0.81      194.48  0.72     217.29  1.81          87.16   267.60  1.31      203.58  0.65     409.79  1.05         255.05
random-u32.json     1.02  283.76  0.77      367.56  0.84     336.60  2.24         126.85   491.09  1.86      264.20  0.71     693.02  1.17         421.10
random-s32.json     1.05  255.86  0.81      316.95  0.84     303.91  2.16         118.24   406.56  1.70      239.66  0.62     653.04  1.18         343.77
random-u64.json     1.95  412.11  0.76      541.07  1.03     401.05  2.86         143.93   617.47  1.91      322.68  0.62     996.12  1.25         494.93
random-s64.json     1.94  402.47  0.76      532.71  1.02     394.69  2.67         150.83   537.26  1.62      330.86  0.52    1030.54  1.11         485.96
random-fp32.json    1.41  230.57  1.00      229.43  0.97     238.71  3.54          65.11   124.25  0.57      216.90  0.79     157.04  0.86         144.23
random-fp64.json    2.04  291.75  0.92      317.97  1.36     214.81  3.78          77.18   196.82  0.57      342.45  0.99     199.14  1.07         184.14
random-null.json    0.48  229.61  0.92      249.09  0.48     475.29  1.71         134.20  1057.57  1.37      772.18  1.71     618.74  2.96         357.69
random-bool.json    0.52  209.69  0.97      215.35  0.60     350.00  1.73         120.93   665.02  1.70      391.61  1.59     417.12  2.24         296.96
random-string.json  4.55  346.16  1.17      297.04  1.32     261.26  2.76         125.25   972.28  0.87     1118.00  0.85    1139.07  4.48         216.81
random-array.json   1.14   84.35  0.35      239.93  0.15     558.99  0.88          95.86   713.29  1.17      607.33  1.39     514.39  1.85         385.98
random-object.json  1.91   94.68  0.54      176.71  0.38     251.20  1.62          58.29   461.22  0.68      676.90  0.90     514.59  1.61         285.88
<average>           1.32  223.24  0.81      276.39  0.74     303.67  2.20         101.69   484.07  1.19      405.40  0.86     561.22  1.60         302.92
