# 2023-02-11T03:47:41+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.57  0.57       97.16  0.45     123.42  1.12          49.57  179.60  0.94      192.05  0.80     225.46  1.23         145.60
random-s8.json      0.35   70.57  0.82       86.46  0.63     111.13  1.62          43.68  144.87  0.92      156.81  0.71     203.54  1.17         123.49
random-u16.json     0.56  120.62  0.74      162.10  0.61     197.74  1.81          66.67  277.85  1.16      240.26  0.76     363.44  1.22         228.53
random-s16.json     0.59  106.40  0.77      137.66  0.63     168.34  1.67          63.60  200.95  1.00      201.72  0.63     316.75  1.02         196.80
random-u32.json     1.02  184.81  0.68      272.52  0.67     274.73  2.07          89.36  386.21  1.30      296.27  0.82     469.99  1.21         319.31
random-s32.json     1.05  166.48  0.68      245.22  0.66     251.23  1.90          87.45  312.31  1.16      268.66  0.60     520.69  1.21         257.74
random-u64.json     1.95  275.22  0.82      335.60  0.78     353.65  2.82          97.66  427.44  0.91      467.64  0.63     679.01  1.24         343.79
random-s64.json     1.94  259.25  0.72      357.68  0.73     354.89  2.71          95.63  405.47  0.93      434.30  0.56     720.25  1.20         338.22
random-fp32.json    1.41  148.26  0.63      234.96  0.58     255.93  3.91          37.94   89.84  0.58      154.28  0.70     128.03  0.89         100.91
random-fp64.json    2.04  204.83  0.62      328.04  0.67     305.44  4.40          46.55  142.98  0.54      262.97  0.88     162.94  1.15         124.76
random-null.json    0.48  157.33  0.92      171.65  0.54     289.87  1.71          92.00  633.95  1.14      555.87  1.81     349.79  2.22         285.37
random-bool.json    0.52  132.01  0.80      164.66  0.56     234.95  1.55          85.44  430.98  1.34      320.83  1.56     276.00  1.76         244.66
random-string.json  4.55  211.46  0.85      248.77  0.88     240.45  2.17          97.31  492.81  0.88      560.22  1.24     397.26  3.31         148.76
random-array.json   2.14  122.62  0.46      265.80  0.44     281.11  2.90          42.26  145.90  0.58      252.73  1.01     144.54  1.17         124.33
random-object.json  2.52  100.97  0.56      180.85  0.45     226.84  2.38          42.44  147.66  0.54      271.22  0.99     149.43  1.13         130.83
<average>           1.43  154.43  0.70      219.28  0.63     244.65  2.23          69.17  294.59  0.95      309.06  0.87     340.48  1.42         207.54
