# 2024-04-06T03:45:44+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   80.37  0.88       91.70  0.46     174.07  1.24          65.02  229.92  1.00      228.89  0.72     318.67  1.16         197.48
random-s8.json      0.35  109.52  1.28       85.40  0.69     158.05  1.73          63.17  183.53  0.92      200.30  0.67     272.62  1.13         162.56
random-u16.json     0.56  194.54  1.13      172.43  0.72     272.05  1.98          98.27  360.89  1.16      311.09  0.73     496.24  1.10         326.69
random-s16.json     0.59  170.97  1.13      150.72  0.71     241.24  1.90          90.19  277.10  1.05      264.72  0.68     405.28  1.07         258.01
random-u32.json     1.02  308.60  1.02      302.50  0.72     425.86  2.38         129.59  542.78  1.02      532.69  0.82     665.86  1.38         393.58
random-s32.json     1.05  260.59  1.08      242.10  0.87     300.66  2.14         121.50  430.94  1.33      324.74  0.67     642.58  1.33         322.88
random-u64.json     1.95  440.62  1.17      377.18  0.83     529.78  2.96         149.10  625.26  1.08      581.43  0.69     901.77  1.41         444.35
random-s64.json     1.94  421.74  1.05      399.77  0.81     519.47  2.76         152.80  553.77  0.93      594.78  0.67     831.99  1.38         402.55
random-fp32.json    1.41  230.04  0.90      256.36  0.69     334.36  3.36          68.39  130.04  0.64      202.92  0.82     159.32  0.89         146.51
random-fp64.json    2.04  305.45  0.84      361.73  0.75     405.96  3.75          81.46  205.59  0.61      337.60  0.96     213.95  1.20         171.17
random-null.json    0.48  306.91  1.69      182.01  0.78     392.76  2.31         132.83  965.00  1.32      731.15  1.76     549.26  2.49         387.63
random-bool.json    0.52  213.16  1.30      163.99  0.72     296.94  1.68         126.74  639.87  1.67      383.52  1.62     394.95  1.99         321.57
random-string.json  4.55  313.61  1.02      307.05  0.87     361.85  2.66         117.90  752.26  0.76      991.33  1.36     554.90  3.60         208.90
random-array.json   2.14  179.84  0.46      392.26  0.37     490.39  2.47          72.96  206.44  0.52      397.66  1.03     199.48  1.10         188.10
random-object.json  2.52  159.33  0.56      283.12  0.46     343.77  2.57          61.96  220.30  0.51      429.47  1.01     218.20  1.09         202.36
<average>           1.43  246.35  0.98      251.22  0.70     349.81  2.41         102.12  421.58  0.97      434.15  0.93     455.00  1.53         275.62
