# 2024-05-18T14:43:02+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.80  0.72       93.31  0.42     160.74  1.03          65.03   224.59  0.91      245.72  0.68     329.04  1.23         182.33
random-s8.json      0.35  109.06  1.27       85.78  0.73     149.78  1.70          64.15   182.18  0.88      206.07  0.64     284.34  1.13         161.14
random-u16.json     0.56  189.04  1.11      170.83  0.71     266.14  1.94          97.21   365.60  1.15      317.32  0.71     518.10  1.13         322.51
random-s16.json     0.59  170.99  1.15      149.27  0.75     227.40  1.89          90.62   276.08  1.05      264.07  0.66     419.38  1.08         256.01
random-u32.json     1.02  296.41  1.00      295.21  0.72     414.25  2.25         131.97   520.03  1.32      392.94  0.77     679.31  1.34         389.32
random-s32.json     1.05  260.56  1.00      260.99  0.77     338.72  2.14         122.02   418.26  1.27      330.45  0.63     662.10  1.32         316.06
random-u64.json     1.95  420.70  1.10      381.83  0.83     508.36  2.81         149.64   625.68  1.10      568.46  0.70     890.22  1.45         430.56
random-s64.json     1.94  411.92  1.03      400.27  0.82     501.56  2.65         155.51   541.89  0.97      558.31  0.59     922.79  1.30         415.63
random-fp32.json    1.41  222.24  0.82      270.43  0.59     373.53  3.29          67.48   125.95  0.61      206.57  0.78     160.65  0.93         135.83
random-fp64.json    2.04  296.35  0.78      380.69  0.71     415.65  3.67          80.69   200.66  0.58      343.41  0.96     208.83  1.17         172.13
random-null.json    0.48  283.58  1.61      176.44  0.75     378.76  2.10         135.18  1017.74  1.32      768.92  1.89     539.84  2.86         355.50
random-bool.json    0.52  213.28  1.29      165.84  0.72     295.84  1.70         125.21   693.28  1.76      394.53  1.74     398.00  2.28         303.45
random-string.json  4.55  345.99  1.27      272.27  0.97     356.69  2.80         123.43   868.75  0.92      943.14  1.46     593.52  3.98         218.28
random-array.json   1.14   83.29  0.39      215.47  0.15     572.06  0.93          89.99   695.39  1.12      623.47  1.54     451.58  1.89         368.76
random-object.json  1.91   92.96  0.57      163.01  0.37     248.39  1.55          60.11   450.80  0.69      649.84  0.98     459.26  1.55         291.73
<average>           1.32  230.88  0.99      232.11  0.66     347.19  2.22         103.88   480.46  1.06      454.21  0.96     501.13  1.67         287.95
