# 2023-01-21T22:00:55+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.43  0.56       91.45  0.43     119.83  1.04          49.57  186.90  0.94      198.78  0.90     208.64  1.24         151.21
random-s8.json      0.35   70.28  0.83       85.17  0.66     106.74  1.52          46.15  146.30  0.91      161.42  0.79     186.21  1.16         125.96
random-u16.json     0.56  117.36  0.73      161.55  0.58     202.37  1.61          72.91  289.56  1.17      247.28  0.85     339.05  1.14         253.36
random-s16.json     0.59  106.67  0.76      141.13  0.65     164.99  1.54          69.08  218.32  1.08      201.39  0.78     280.33  1.17         186.26
random-u32.json     1.02  173.52  0.63      274.91  0.60     291.35  1.68         103.31  444.41  1.39      320.49  0.93     480.44  1.36         326.94
random-s32.json     1.05  162.94  0.70      231.80  0.67     243.97  1.70          95.67  326.54  1.24      264.40  0.67     490.28  1.27         257.31
random-u64.json     1.95  256.78  0.86      299.48  0.67     382.89  2.05         125.08  488.75  1.02      477.84  0.68     713.97  1.28         380.87
random-s64.json     1.94  236.03  0.71      333.88  0.63     375.41  1.83         128.70  446.67  0.94      474.34  0.59     754.26  1.20         372.90
random-fp32.json    1.41  153.94  0.67      231.26  0.56     272.91  3.35          46.00  101.26  0.62      162.63  0.79     128.40  0.97         104.22
random-fp64.json    2.28  219.60  0.66      334.65  0.65     339.00  4.71          46.61  161.66  0.58      280.62  1.02     158.54  1.18         136.55
random-null.json    0.48  166.21  0.90      185.10  0.55     299.61  1.59         104.59  747.93  1.18      635.82  1.98     377.96  2.33         321.29
random-bool.json    0.52  134.94  0.82      163.83  0.61     220.09  1.39          96.74  426.83  1.36      313.50  1.48     287.88  1.75         243.32
random-string.json  4.55  192.84  0.78      245.81  0.69     280.50  1.81         106.58  499.30  0.92      540.46  1.21     412.63  3.14         159.20
random-array.json   2.14  136.82  0.46      294.54  0.43     318.65  2.64          51.88  160.55  0.58      278.90  1.10     146.39  1.19         134.54
random-object.json  2.52  113.94  0.56      204.41  0.43     267.21  2.14          53.18  168.81  0.59      285.54  1.04     162.82  1.17         144.30
<average>           1.45  152.89  0.70      218.60  0.59     259.04  1.92          79.74  320.92  0.99      322.89  0.94     341.85  1.46         219.88
