# 2026-05-09T17:31:00+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.65  0.53      124.98  0.44     152.87  1.09          61.39   213.83  1.08      197.76  0.65     330.05  1.09         196.85
random-s8.json      0.35  106.53  0.96      110.48  0.73     145.53  1.84          57.98   169.05  0.99      171.33  0.59     288.25  1.05         161.29
random-u16.json     0.56  198.88  0.87      228.19  0.82     241.81  1.97         100.79   328.59  1.39      237.16  0.63     520.25  0.97         340.42
random-s16.json     0.59  181.64  0.95      190.79  0.85     213.53  2.02          89.86   262.01  1.26      207.94  0.61     427.62  1.00         263.32
random-u32.json     1.02  291.04  0.78      371.52  0.88     332.49  2.32         125.57   481.41  1.88      256.66  0.68     706.22  1.12         430.87
random-s32.json     1.05  247.24  0.81      305.84  0.81     304.14  2.19         112.96   410.81  1.72      238.19  0.60     688.29  1.17         349.76
random-u64.json     1.95  414.58  0.75      549.91  1.06     389.64  2.88         144.00   638.62  2.06      310.76  0.62    1033.94  1.24         515.75
random-s64.json     1.94  412.79  0.76      539.66  1.07     386.61  2.73         151.47   579.64  1.76      329.33  0.55    1056.92  1.17         494.59
random-fp32.json    1.41  222.34  0.97      229.63  0.92     241.08  3.40          65.46   123.82  0.58      214.71  0.70     177.05  0.87         143.07
random-fp64.json    2.04  303.33  0.99      307.59  1.35     224.44  3.84          79.09   196.12  0.58      338.69  0.88     222.25  1.04         188.53
random-null.json    0.48  237.52  0.91      262.08  0.51     469.75  1.69         140.53   950.37  1.30      730.19  1.61     589.22  2.69         353.50
random-bool.json    0.52  213.40  0.92      230.91  0.63     340.92  1.68         127.37   658.40  1.59      413.58  1.60     412.05  2.27         290.00
random-string.json  4.55  385.64  1.28      300.39  1.45     265.58  3.08         125.21  1055.37  0.98     1077.20  0.93    1129.59  5.32         198.51
random-array.json   1.14   84.67  0.34      247.32  0.15     572.32  0.90          94.29   705.65  1.30      543.47  1.39     508.48  1.88         375.29
random-object.json  1.91   93.13  0.55      170.22  0.38     242.28  1.59          58.40   483.16  0.75      642.03  0.93     517.47  1.73         279.14
<average>           1.32  230.62  0.83      277.97  0.76     301.53  2.25         102.29   483.79  1.23      393.93  0.84     573.84  1.58         305.39
