# 2023-02-07T15:19:21+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   59.54  0.64       93.41  0.49     122.01  1.14          52.04  212.11  1.10      192.46  0.93     228.07  1.40         151.32
random-s8.json      0.35   72.08  0.86       84.15  0.66     109.52  1.47          48.90  168.61  1.04      161.60  0.84     201.67  1.34         126.18
random-u16.json     0.56  121.27  0.73      166.26  0.58     207.61  1.65          73.35  292.86  1.17      249.46  0.75     391.96  1.15         254.30
random-s16.json     0.59  109.83  0.79      139.79  0.65     167.82  1.58          69.39  237.07  1.14      208.33  0.75     314.87  1.19         199.51
random-u32.json     1.02  178.14  0.63      280.70  0.55     324.15  1.70         104.76  453.28  1.42      319.48  0.86     524.81  1.37         331.19
random-s32.json     1.05  166.47  0.73      229.45  0.65     255.14  1.71          97.42  347.70  1.27      273.05  0.68     513.38  1.34         259.18
random-u64.json     1.95  259.56  0.81      319.26  0.64     402.81  2.03         127.89  524.18  1.09      481.11  0.76     690.84  1.35         388.06
random-s64.json     1.94  243.65  0.73      333.55  0.64     383.54  1.81         134.29  492.67  1.01      486.47  0.68     724.76  1.33         371.75
random-fp32.json    1.41  152.06  0.66      230.86  0.65     235.01  3.30          46.02  100.22  0.62      162.49  0.81     123.59  0.95         105.45
random-fp64.json    2.04  201.19  0.64      316.10  0.76     264.56  3.53          56.94  160.90  0.57      279.86  1.03     156.00  1.18         136.18
random-null.json    0.48  169.03  0.94      179.82  0.57     298.86  1.61         105.08  638.93  1.00      641.42  1.68     380.55  1.98         322.74
random-bool.json    0.52  138.92  0.85      162.82  0.63     221.00  1.44          96.51  497.19  1.60      311.05  1.79     278.20  2.02         245.89
random-string.json  4.55  213.59  0.84      254.81  0.85     250.50  1.99         107.09  548.47  0.97      568.31  1.27     431.31  3.39         161.60
random-array.json   2.14  135.91  0.47      291.83  0.52     262.67  2.62          51.93  160.48  0.56      287.70  1.09     147.18  1.16         137.90
random-object.json  2.52  113.16  0.55      207.54  0.47     238.97  2.11          53.55  169.89  0.58      292.13  1.06     160.66  1.16         146.06
<average>           1.43  155.63  0.71      219.36  0.62     249.61  1.91          81.68  333.64  1.02      327.66  0.95     351.19  1.50         222.49
