# 2023-05-14T14:14:18+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.49  0.55       94.10  0.41     126.88  1.01          51.09  180.57  0.92      196.68  0.79     228.77  1.20         150.02
random-s8.json      0.35   66.05  0.76       87.18  0.60     110.92  1.39          47.49  148.51  0.91      164.01  0.75     197.27  1.14         130.32
random-u16.json     0.56  120.81  0.73      166.59  0.56     215.84  1.61          75.13  274.03  1.10      248.57  0.71     384.51  1.08         253.38
random-s16.json     0.59  103.20  0.72      143.75  0.61     170.26  1.49          69.23  245.81  1.20      204.24  0.81     303.68  1.25         197.39
random-u32.json     1.02  184.73  0.65      283.85  0.56     332.35  1.79         103.08  408.68  1.27      322.24  0.78     520.97  1.30         313.36
random-s32.json     1.05  159.54  0.67      238.00  0.62     257.13  1.69          94.48  309.15  1.16      267.28  0.61     504.99  1.24         248.83
random-u64.json     1.95  259.90  0.80      326.42  0.64     407.19  2.01         129.25  397.59  0.83      480.81  0.54     743.13  1.09         363.95
random-s64.json     1.94  258.20  0.74      349.59  0.67     385.08  1.95         132.45  391.39  0.83      473.93  0.50     784.40  1.12         350.38
random-fp32.json    1.41  147.30  0.63      234.97  0.61     240.50  3.18          46.34   99.67  0.60      165.13  0.80     124.35  0.94         105.54
random-fp64.json    2.04  198.73  0.61      326.62  0.74     267.69  3.50          56.80  146.82  0.52      281.91  0.91     160.68  1.10         133.58
random-null.json    0.48  173.03  0.92      187.42  0.56     307.47  1.57         110.11  771.32  1.20      640.39  2.02     381.04  2.12         363.24
random-bool.json    0.52  138.51  0.81      171.21  0.62     222.85  1.39          99.79  444.84  1.41      316.13  1.60     278.74  1.58         281.06
random-string.json  4.55  219.76  0.87      253.87  0.80     275.91  2.01         109.15  591.64  1.02      580.13  1.38     427.92  3.87         152.85
random-array.json   2.14  138.92  0.47      295.67  0.52     269.56  2.66          52.23  160.27  0.56      286.49  1.07     149.53  1.18         135.75
random-object.json  2.52  115.38  0.56      205.34  0.48     240.44  2.15          53.75  168.87  0.58      292.00  1.06     160.06  1.14         148.73
<average>           1.43  155.70  0.69      224.30  0.61     255.34  1.90          82.03  315.94  0.96      328.00  0.89     356.67  1.42         221.89
