# 2024-07-06T22:09:22+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   82.32  0.88       93.55  0.48     172.63  1.33          61.77   232.13  0.94      246.68  0.73     316.65  1.22         190.26
random-s8.json      0.35  116.08  1.33       87.50  0.74     157.61  1.88          61.62   185.47  0.90      206.91  0.67     277.36  1.14         162.65
random-u16.json     0.56  190.81  1.10      173.85  0.68     281.31  2.11          90.54   369.54  1.16      317.28  0.74     497.84  1.15         321.20
random-s16.json     0.59  173.19  1.14      151.91  0.71     244.14  2.03          85.22   285.70  1.07      267.22  0.70     407.24  1.14         251.70
random-u32.json     1.02  322.05  1.05      307.51  0.75     431.43  2.53         127.38   534.38  1.34      398.56  0.79     673.51  1.40         380.48
random-s32.json     1.05  273.31  1.08      254.17  0.74     368.00  2.34         116.67   440.91  1.31      336.07  0.67     655.02  1.40         315.40
random-u64.json     1.95  431.34  1.15      375.55  0.80     540.57  2.94         146.78   659.49  1.17      561.78  0.71     922.52  1.33         496.90
random-s64.json     1.94  418.94  1.06      393.45  0.80     524.93  2.77         151.35   605.57  1.11      546.51  0.62     981.22  1.35         447.35
random-fp32.json    1.41  231.17  0.89      258.96  0.60     385.64  3.43          67.44   125.97  0.60      210.31  0.81     155.13  0.91         138.39
random-fp64.json    2.04  299.67  0.79      378.89  0.65     457.55  3.79          79.01   197.69  0.57      349.19  0.97     204.16  1.07         184.24
random-null.json    0.48  307.87  1.67      184.66  0.78     396.64  2.15         143.49  1123.80  1.31      855.61  2.07     542.19  3.23         347.71
random-bool.json    0.52  221.25  1.26      176.13  0.73     301.12  1.74         127.48   668.24  1.51      442.63  1.71     390.27  2.24         298.23
random-string.json  4.55  342.76  1.23      278.75  0.62     551.44  2.87         119.57   937.06  1.19      788.09  0.93    1011.04  4.00         234.26
random-array.json   1.14   85.47  0.40      214.65  0.15     565.47  0.95          89.54   733.58  1.19      617.60  1.64     447.64  2.02         362.48
random-object.json  1.91   95.51  0.58      164.38  0.39     243.77  1.63          58.61   438.85  0.64      684.08  0.97     452.02  1.55         284.01
<average>           1.32  239.45  1.03      232.93  0.64     374.82  2.35         101.76   502.56  1.10      455.24  0.95     528.92  1.71         294.35
