# 2024-05-18T17:34:57+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.69  0.74       94.06  0.41     169.12  1.06          65.58   220.12  0.91      242.23  0.72     307.82  1.10         199.71
random-s8.json      0.35  110.85  1.29       86.23  0.71     156.56  1.79          61.96   185.92  0.90      206.38  0.72     258.07  1.13         164.27
random-u16.json     0.56  183.98  1.09      168.76  0.66     277.37  1.88          98.10   366.21  1.15      318.05  0.74     493.35  1.11         329.00
random-s16.json     0.59  163.54  1.07      152.44  0.68     240.66  1.87          87.53   280.90  1.06      265.69  0.70     403.65  1.09         257.19
random-u32.json     1.02  301.80  1.00      303.23  0.71     422.99  2.28         132.55   533.32  1.34      398.86  0.79     678.39  1.34         397.70
random-s32.json     1.05  267.05  1.06      252.24  0.82     326.61  2.22         120.22   442.46  1.37      323.48  0.67     655.99  1.38         320.09
random-u64.json     1.95  421.89  1.12      378.35  0.79     533.10  2.78         151.70   627.80  1.08      579.15  0.72     874.26  1.40         449.87
random-s64.json     1.94  408.59  1.03      397.63  0.80     512.55  2.61         156.57   540.88  0.95      570.39  0.60     900.04  1.29         419.80
random-fp32.json    1.41  220.57  0.81      270.80  0.59     375.22  3.23          68.35   129.13  0.62      208.46  0.84     153.30  0.93         138.72
random-fp64.json    2.04  284.30  0.75      378.30  0.70     408.05  3.43          82.95   202.67  0.58      347.60  1.00     202.43  1.09         185.44
random-null.json    0.48  264.96  1.56      170.37  0.95     279.69  1.86         142.76  1117.09  1.36      822.63  2.04     546.85  3.36         332.37
random-bool.json    0.52  213.22  1.34      158.99  0.93     230.28  1.67         127.85   665.29  1.54      432.17  1.69     394.22  2.36         282.19
random-string.json  4.55  348.23  1.25      278.12  0.97     358.83  2.85         122.13   890.30  0.94      946.09  1.45     611.92  3.76         236.88
random-array.json   1.14   80.78  0.38      215.21  0.14     579.48  0.90          90.14   785.97  1.26      622.75  1.87     421.03  2.14         367.68
random-object.json  1.91   94.72  0.58      164.59  0.38     248.75  1.07          88.58   538.02  0.81      665.78  1.30     412.34  1.80         299.61
<average>           1.32  228.94  0.99      231.29  0.67     341.28  2.15         106.46   501.74  1.08      463.31  1.03     487.58  1.72         292.03
