# 2022-12-18T23:36:58+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.10  0.56       97.06  0.44     123.65  1.07          50.38  195.19  0.99      197.95  0.92     212.50  1.24         157.11
random-s8.json      0.35   72.00  0.80       89.99  0.66     108.89  1.50          47.99  152.20  0.92      164.62  0.80     189.24  1.19         127.84
random-u16.json     0.56  125.14  0.75      167.74  0.62     202.09  1.64          76.15  294.23  1.17      251.20  0.85     345.80  1.11         265.37
random-s16.json     0.59  110.56  0.74      149.15  0.66     168.05  1.56          71.02  223.14  1.05      212.16  0.78     285.64  1.09         204.95
random-u32.json     1.02  202.17  0.69      292.66  0.68     295.67  1.87         108.28  456.61  1.20      380.98  0.93     489.30  1.37         332.82
random-s32.json     1.05  170.67  0.69      247.36  0.69     248.78  1.72          98.99  339.78  1.08      315.82  0.67     503.43  1.30         260.51
random-u64.json     1.95  271.03  0.84      322.24  0.71     383.13  2.10         128.80  510.52  1.09      469.44  0.69     740.69  1.32         386.64
random-s64.json     1.94  239.07  0.68      351.68  0.63     377.35  1.76         135.98  474.18  0.96      492.77  0.63     753.99  1.27         372.50
random-fp32.json    1.41  159.88  0.67      238.60  0.58     276.51  3.46          46.18  103.55  0.56      184.08  0.79     130.60  0.98         105.36
random-fp64.json    2.28  226.19  0.65      346.07  0.66     341.16  4.78          47.35  165.64  0.58      287.46  1.03     160.07  1.21         136.82
random-null.json    0.48  177.82  0.93      191.05  0.57     309.51  1.68         105.81  569.52  0.89      638.50  1.51     375.93  1.65         345.29
random-bool.json    0.52  141.35  0.82      172.07  0.61     231.29  1.45          97.68  371.84  1.17      317.92  1.29     288.88  1.38         269.66
random-string.json  4.55  204.54  0.82      248.94  0.71     288.08  1.94         105.31  491.44  0.81      604.47  1.04     473.27  2.99         164.09
random-array.json   2.14  155.19  0.51      302.29  0.48     322.94  2.99          51.84  165.82  0.68      245.12  1.09     152.38  1.20         138.00
random-object.json  2.52  119.77  0.57      209.70  0.45     267.81  2.24          53.47  174.57  0.59      293.41  1.05     166.88  1.17         149.26
<average>           1.45  161.97  0.71      228.44  0.62     262.99  1.98          81.68  312.55  0.93      337.06  0.89     351.24  1.37         227.75
