# 2023-06-17T03:47:24+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   48.94  0.54       91.00  0.39     125.88  1.04          47.11  178.34  0.95      186.77  0.79     225.48  1.20         148.15
random-s8.json      0.35   67.00  0.80       83.88  0.61     109.24  1.50          44.57  147.38  0.93      159.20  0.75     197.03  1.17         126.08
random-u16.json     0.56  112.91  0.70      160.36  0.52     215.85  1.66          68.16  266.06  1.12      237.88  0.73     365.08  1.12         237.21
random-s16.json     0.59  105.32  0.77      137.29  0.63     167.99  1.67          62.99  213.11  1.10      194.01  0.73     293.41  1.13         189.17
random-u32.json     1.02  178.83  0.66      272.33  0.55     324.55  1.87          95.53  390.09  1.23      317.86  0.78     502.01  1.29         303.38
random-s32.json     1.05  160.66  0.70      228.25  0.64     250.14  1.80          89.21  307.82  1.18      261.09  0.62     493.15  1.26         243.49
random-u64.json     1.95  252.30  0.79      319.00  0.64     397.15  2.14         117.92  451.82  0.95      476.91  0.67     677.53  1.29         349.45
random-s64.json     1.94  251.02  0.74      340.58  0.67     376.40  2.09         120.05  439.12  0.93      473.88  0.61     720.86  1.31         334.37
random-fp32.json    1.41  146.13  0.64      226.91  0.62     234.49  3.26          44.84   97.02  0.60      162.62  0.80     121.85  0.88         109.67
random-fp64.json    2.04  189.24  0.62      307.03  0.72     263.00  3.45          54.93  149.62  0.54      276.88  0.96     155.93  1.11         134.69
random-null.json    0.48  168.17  0.94      177.99  0.56     300.18  1.64         102.45  724.88  1.24      586.68  1.93     374.67  2.20         329.49
random-bool.json    0.52  136.43  0.83      164.35  0.61     222.74  1.44          94.44  440.00  1.47      299.96  1.61     272.73  1.78         247.25
random-string.json  4.55  192.47  0.78      247.59  0.70     276.17  1.84         104.83  527.55  0.96      550.89  1.17     450.38  3.46         152.46
random-array.json   2.14  130.70  0.46      282.41  0.49     264.35  2.61          50.11  150.69  0.55      271.93  1.04     144.62  1.10         137.03
random-object.json  2.52  110.03  0.57      192.07  0.46     238.83  2.14          51.44  161.78  0.55      294.17  1.03     157.22  1.11         146.11
<average>           1.43  150.01  0.70      215.40  0.60     251.13  1.96          76.57  309.68  0.98      316.71  0.90     343.46  1.46         212.53
