# 2023-02-25T20:22:35+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   62.29  0.62      100.59  0.50     124.78  1.16          53.90  187.19  1.02      182.99  0.83     224.19  1.22         153.70
random-s8.json      0.35   74.93  0.84       89.37  0.68     110.04  1.49          50.13  138.73  0.89      155.71  0.72     192.40  1.14         121.80
random-u16.json     0.56  138.21  0.76      181.34  0.62     223.36  1.70          81.20  297.76  1.14      261.26  0.80     373.83  1.08         276.46
random-s16.json     0.59  115.63  0.79      147.28  0.68     170.32  1.62          71.29  201.21  0.99      202.36  0.70     286.20  1.02         196.59
random-u32.json     1.02  222.06  0.73      305.97  0.69     321.53  2.05         108.33  433.02  1.28      337.52  0.86     501.35  1.25         345.39
random-s32.json     1.05  180.97  0.75      241.78  0.73     249.04  1.86          97.13  304.02  1.12      271.73  0.64     473.66  1.17         260.44
random-u64.json     1.95  282.79  0.91      310.73  0.72     393.32  2.14         132.02  496.21  1.02      485.26  0.67     737.95  1.24         398.76
random-s64.json     1.94  273.97  0.78      350.03  0.72     380.69  2.04         134.62  449.70  0.93      482.83  0.59     761.60  1.17         385.91
random-fp32.json    1.41  162.94  0.72      225.83  0.61     266.36  3.14          51.95   95.31  0.61      155.11  0.80     118.88  0.86         110.81
random-fp64.json    2.04  213.07  0.66      321.98  0.68     311.94  3.42          62.36  154.04  0.53      292.49  1.03     150.26  1.07         143.86
random-null.json    0.48  197.89  0.98      201.30  0.64     306.85  1.68         118.12  698.72  1.35      519.16  2.40     290.79  1.97         353.82
random-bool.json    0.52  151.70  0.90      169.47  0.71     214.85  1.46         103.88  485.87  1.56      312.25  2.02     240.90  1.90         255.29
random-string.json  4.55  219.02  0.90      243.06  0.85     257.25  1.96         111.69  577.65  0.96      604.41  1.90     304.66  4.05         142.47
random-array.json   2.14  148.50  0.48      306.34  0.48     308.86  2.70          55.05  152.79  0.55      276.45  1.08     141.92  1.04         146.49
random-object.json  2.52  116.23  0.55      212.73  0.48     241.15  2.07          56.16  162.88  0.55      296.10  1.04     156.66  1.04         156.68
<average>           1.43  170.68  0.75      227.19  0.66     258.69  1.99          85.85  322.34  1.00      322.37  0.98     330.35  1.40         229.90
