# 2023-02-23T19:09:52+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.89  0.54      101.53  0.43     128.85  1.08          50.63  179.51  0.90      200.48  0.77     233.55  1.16         155.09
random-s8.json      0.35   72.68  0.77       94.55  0.61     119.34  1.60          45.31  156.84  0.90      174.38  0.79     198.71  1.15         136.63
random-u16.json     0.56  128.73  0.72      179.17  0.63     205.96  1.89          68.22  274.84  1.06      259.26  0.78     350.88  1.13         242.87
random-s16.json     0.59  110.40  0.80      138.77  0.70     158.39  1.75          63.09  195.51  0.96      203.61  0.66     298.11  0.99         197.97
random-u32.json     1.02  186.82  0.67      279.76  0.69     270.66  2.17          86.00  384.28  1.23      312.56  0.79     484.71  1.31         292.65
random-s32.json     1.05  168.21  0.69      245.49  0.70     240.85  1.97          85.41  304.04  1.11      275.12  0.58     520.83  1.28         237.57
random-u64.json     1.95  276.89  0.82      337.74  0.79     351.77  3.22          85.91  450.09  0.99      453.22  0.72     623.87  1.31         344.62
random-s64.json     1.94  243.84  0.69      351.20  0.68     359.67  2.76          88.38  440.70  1.00      438.53  0.62     706.47  1.17         375.51
random-fp32.json    1.41  154.73  0.69      223.13  0.57     269.14  3.63          42.58   95.65  0.59      160.88  0.73     131.65  0.92         104.31
random-fp64.json    2.04  201.47  0.61      331.91  0.64     314.10  3.93          51.30  147.59  0.54      275.38  0.86     171.85  1.11         133.44
random-null.json    0.48  155.02  0.89      173.82  0.54     289.61  1.63          95.00  739.28  1.35      547.33  2.07     357.94  2.48         298.15
random-bool.json    0.52  138.03  0.81      170.51  0.59     234.75  1.46          94.77  472.72  1.41      335.21  1.52     310.43  1.90         248.34
random-string.json  4.55  214.56  0.80      266.56  0.82     260.29  2.19          97.89  596.63  0.98      606.63  1.46     408.15  3.66         162.99
random-array.json   2.14  129.86  0.46      280.81  0.43     301.74  2.76          46.99  147.66  0.55      268.98  0.92     161.06  1.10         134.65
random-object.json  2.52  108.48  0.58      188.47  0.43     252.92  2.44          44.50  144.26  0.49      292.32  0.86     168.66  1.00         144.23
<average>           1.43  156.31  0.70      224.23  0.62     250.54  2.24          69.73  315.31  0.98      320.26  0.92     341.79  1.47         213.93
