# 2023-07-15T03:52:12+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.53  0.62       91.77  0.45     126.28  1.20          47.14  179.18  0.96      186.83  0.80     224.21  1.18         151.36
random-s8.json      0.35   62.49  0.74       84.60  0.57     109.68  1.40          44.65  147.48  0.93      159.20  0.75     196.97  1.15         128.11
random-u16.json     0.56  116.16  0.72      162.01  0.54     215.76  1.71          68.06  266.95  1.12      237.86  0.70     380.97  1.12         237.97
random-s16.json     0.59  100.16  0.72      138.91  0.59     169.70  1.56          64.10  214.09  1.10      194.76  0.70     304.63  1.19         179.75
random-u32.json     1.02  180.16  0.65      275.82  0.56     323.47  1.94          92.98  394.81  1.01      392.70  0.78     508.77  1.31         302.13
random-s32.json     1.05  160.78  0.70      230.12  0.64     250.46  1.84          87.21  313.89  1.20      262.36  0.63     500.52  1.28         244.76
random-u64.json     1.95  251.52  0.79      319.02  0.62     403.92  2.12         118.38  465.32  0.97      479.01  0.65     715.20  1.27         366.49
random-s64.json     1.94  249.82  0.73      342.10  0.65     383.01  2.08         120.11  457.54  0.97      473.39  0.60     762.09  1.33         343.25
random-fp32.json    1.41  145.24  0.63      229.23  0.62     234.31  3.25          44.67   97.71  0.60      162.36  0.80     122.11  0.90         108.53
random-fp64.json    2.04  191.31  0.60      318.82  0.72     266.50  3.49          54.88  156.46  0.56      277.02  0.99     157.54  1.13         139.07
random-null.json    0.48  169.71  0.94      181.12  0.57     298.54  1.66         102.50  782.20  1.33      590.28  2.10     372.26  2.36         331.61
random-bool.json    0.52  136.32  0.82      166.66  0.62     220.75  1.44          94.63  446.90  1.48      302.53  1.65     270.85  1.80         248.93
random-string.json  4.55  195.49  0.79      246.47  0.69     282.16  1.86         105.29  604.94  1.01      596.97  1.29     470.66  3.98         152.14
random-array.json   2.14  132.68  0.47      284.16  0.49     268.11  2.65          50.09  157.27  0.55      286.40  1.06     147.96  1.15         136.23
random-object.json  2.52  111.92  0.58      192.13  0.47     238.75  2.18          51.41  164.12  0.56      290.86  1.04     157.18  1.13         144.90
<average>           1.43  150.69  0.69      217.53  0.60     252.76  1.97          76.41  323.26  0.99      326.17  0.92     352.80  1.51         214.35
